,Position,Length,StartTimestamp
0,94.0,1.0,1641907303027.791
1,134.0,1.0,1641907303027.791
2,170.0,1.0,1641907303027.791
3,192.0,1.0,1641907303027.791
4,254.0,1.0,1641907303027.791
5,498.0,1.0,1641907303027.791
6,500.0,1.0,1641907303027.791
7,510.0,1.0,1641907303027.791
8,518.0,1.0,1641907303027.791
9,593.0,1.0,1641907303027.791
10,718.0,1.0,1641907303027.791
11,749.0,1.0,1641907303027.791
12,766.0,1.0,1641907303027.791
13,1099.0,1.0,1641907303027.791
14,1139.0,1.0,1641907303027.791
15,1194.0,1.0,1641907303027.791
16,1218.0,1.0,1641907303027.791
17,1247.0,1.0,1641907303027.791
18,1254.0,1.0,1641907303027.791
19,1305.0,1.0,1641907303027.791
20,1332.0,1.0,1641907303027.791
21,1376.0,1.0,1641907303027.791
22,1531.0,1.0,1641907303027.791
23,1554.0,1.0,1641907303027.791
24,1671.0,1.0,1641907303027.791
25,1711.0,1.0,1641907303027.791
26,1817.0,1.0,1641907303027.791
27,1840.0,1.0,1641907303027.791
28,1859.0,1.0,1641907303027.791
29,1875.0,1.0,1641907303027.791
30,1890.0,1.0,1641907303027.791
31,1947.0,1.0,1641907303027.791
32,365.0,2.0,1641907303027.791
33,610.0,2.0,1641907303027.791
34,758.0,2.0,1641907303027.791
35,771.0,2.0,1641907303027.791
36,886.0,2.0,1641907303027.791
37,1181.0,2.0,1641907303027.791
38,1648.0,2.0,1641907303027.791
39,1678.0,2.0,1641907303027.791
40,1836.0,2.0,1641907303027.791
41,1843.0,2.0,1641907303027.791
42,1851.0,2.0,1641907303027.791
43,1057.0,3.0,1641907303027.791
44,1622.0,3.0,1641907303027.791
45,1866.0,3.0,1641907303027.791
46,18.0,4.0,1641907303027.791
47,822.0,4.0,1641907303027.791
48,935.0,4.0,1641907303027.791
49,1900.0,4.0,1641907303027.791
50,278.0,5.0,1641907303027.791
51,787.0,5.0,1641907303027.791
52,297.0,8.0,1641907303027.791
