,Position,Length,StartTimestamp
0,19.0,1.0,1641905860027.459
1,133.0,1.0,1641905860027.459
2,159.0,1.0,1641905860027.459
3,297.0,1.0,1641905860027.459
4,427.0,1.0,1641905860027.459
5,473.0,1.0,1641905860027.459
6,476.0,1.0,1641905860027.459
7,565.0,1.0,1641905860027.459
8,639.0,1.0,1641905860027.459
9,797.0,1.0,1641905860027.459
10,869.0,1.0,1641905860027.459
11,872.0,1.0,1641905860027.459
12,887.0,1.0,1641905860027.459
13,954.0,1.0,1641905860027.459
14,1128.0,1.0,1641905860027.459
15,1180.0,1.0,1641905860027.459
16,1428.0,1.0,1641905860027.459
17,1521.0,1.0,1641905860027.459
18,1571.0,1.0,1641905860027.459
19,1708.0,1.0,1641905860027.459
20,1720.0,1.0,1641905860027.459
21,146.0,2.0,1641905860027.459
22,463.0,2.0,1641905860027.459
23,635.0,2.0,1641905860027.459
24,778.0,2.0,1641905860027.459
25,836.0,2.0,1641905860027.459
26,1066.0,2.0,1641905860027.459
27,1423.0,2.0,1641905860027.459
28,1851.0,2.0,1641905860027.459
29,110.0,3.0,1641905860027.459
30,418.0,3.0,1641905860027.459
31,1012.0,3.0,1641905860027.459
32,267.0,6.0,1641905860027.459
