,Position,Length,StartTimestamp
0,79.0,1.0,1641906638027.853
1,151.0,1.0,1641906638027.853
2,199.0,1.0,1641906638027.853
3,204.0,1.0,1641906638027.853
4,375.0,1.0,1641906638027.853
5,404.0,1.0,1641906638027.853
6,406.0,1.0,1641906638027.853
7,427.0,1.0,1641906638027.853
8,563.0,1.0,1641906638027.853
9,801.0,1.0,1641906638027.853
10,859.0,1.0,1641906638027.853
11,1190.0,1.0,1641906638027.853
12,1253.0,1.0,1641906638027.853
13,1686.0,1.0,1641906638027.853
14,1739.0,1.0,1641906638027.853
15,1760.0,1.0,1641906638027.853
16,32.0,2.0,1641906638027.853
17,189.0,2.0,1641906638027.853
18,195.0,2.0,1641906638027.853
19,366.0,2.0,1641906638027.853
20,999.0,2.0,1641906638027.853
21,1626.0,2.0,1641906638027.853
22,41.0,3.0,1641906638027.853
23,1116.0,3.0,1641906638027.853
24,1523.0,3.0,1641906638027.853
25,1530.0,3.0,1641906638027.853
26,82.0,4.0,1641906638027.853
27,410.0,4.0,1641906638027.853
28,777.0,4.0,1641906638027.853
29,1570.0,4.0,1641906638027.853
30,96.0,5.0,1641906638027.853
31,1742.0,5.0,1641906638027.853
32,284.0,6.0,1641906638027.853
33,460.0,6.0,1641906638027.853
34,659.0,6.0,1641906638027.853
35,1691.0,6.0,1641906638027.853
36,207.0,7.0,1641906638027.853
37,291.0,7.0,1641906638027.853
38,706.0,7.0,1641906638027.853
39,716.0,7.0,1641906638027.853
40,827.0,7.0,1641906638027.853
41,1802.0,7.0,1641906638027.853
42,19.0,8.0,1641906638027.853
43,260.0,8.0,1641906638027.853
44,416.0,8.0,1641906638027.853
45,649.0,8.0,1641906638027.853
46,344.0,9.0,1641906638027.853
47,138.0,11.0,1641906638027.853
48,765.0,11.0,1641906638027.853
49,467.0,12.0,1641906638027.853
50,532.0,13.0,1641906638027.853
51,589.0,15.0,1641906638027.853
