,Position,Length,StartTimestamp
0,22.0,1.0,1641907029029.951
1,93.0,1.0,1641907029029.951
2,194.0,1.0,1641907029029.951
3,197.0,1.0,1641907029029.951
4,268.0,1.0,1641907029029.951
5,272.0,1.0,1641907029029.951
6,317.0,1.0,1641907029029.951
7,335.0,1.0,1641907029029.951
8,382.0,1.0,1641907029029.951
9,399.0,1.0,1641907029029.951
10,402.0,1.0,1641907029029.951
11,421.0,1.0,1641907029029.951
12,474.0,1.0,1641907029029.951
13,485.0,1.0,1641907029029.951
14,487.0,1.0,1641907029029.951
15,563.0,1.0,1641907029029.951
16,566.0,1.0,1641907029029.951
17,651.0,1.0,1641907029029.951
18,673.0,1.0,1641907029029.951
19,685.0,1.0,1641907029029.951
20,723.0,1.0,1641907029029.951
21,737.0,1.0,1641907029029.951
22,755.0,1.0,1641907029029.951
23,834.0,1.0,1641907029029.951
24,855.0,1.0,1641907029029.951
25,1016.0,1.0,1641907029029.951
26,1098.0,1.0,1641907029029.951
27,1105.0,1.0,1641907029029.951
28,1108.0,1.0,1641907029029.951
29,1155.0,1.0,1641907029029.951
30,1199.0,1.0,1641907029029.951
31,1266.0,1.0,1641907029029.951
32,1301.0,1.0,1641907029029.951
33,1424.0,1.0,1641907029029.951
34,1430.0,1.0,1641907029029.951
35,1508.0,1.0,1641907029029.951
36,1512.0,1.0,1641907029029.951
37,1563.0,1.0,1641907029029.951
38,117.0,2.0,1641907029029.951
39,144.0,2.0,1641907029029.951
40,643.0,2.0,1641907029029.951
41,670.0,2.0,1641907029029.951
42,759.0,2.0,1641907029029.951
43,937.0,2.0,1641907029029.951
44,969.0,2.0,1641907029029.951
45,1328.0,2.0,1641907029029.951
46,1421.0,2.0,1641907029029.951
47,1469.0,2.0,1641907029029.951
48,0.0,3.0,1641907029029.951
49,291.0,3.0,1641907029029.951
50,477.0,3.0,1641907029029.951
51,481.0,3.0,1641907029029.951
52,489.0,3.0,1641907029029.951
53,569.0,3.0,1641907029029.951
54,733.0,3.0,1641907029029.951
55,688.0,4.0,1641907029029.951
56,907.0,4.0,1641907029029.951
57,1090.0,4.0,1641907029029.951
58,1261.0,4.0,1641907029029.951
59,1361.0,4.0,1641907029029.951
60,4.0,5.0,1641907029029.951
61,811.0,5.0,1641907029029.951
62,1137.0,5.0,1641907029029.951
63,1175.0,5.0,1641907029029.951
64,1397.0,6.0,1641907029029.951
65,1490.0,6.0,1641907029029.951
66,533.0,7.0,1641907029029.951
67,1157.0,7.0,1641907029029.951
68,823.0,8.0,1641907029029.951
69,1065.0,8.0,1641907029029.951
70,1433.0,8.0,1641907029029.951
71,493.0,10.0,1641907029029.951
72,520.0,10.0,1641907029029.951
73,837.0,14.0,1641907029029.951
74,941.0,14.0,1641907029029.951
75,612.0,28.0,1641907029029.951
