,Position,Length,StartTimestamp
0,23.0,1.0,1641906773027.972
1,257.0,1.0,1641906773027.972
2,274.0,1.0,1641906773027.972
3,622.0,1.0,1641906773027.972
4,645.0,1.0,1641906773027.972
5,691.0,1.0,1641906773027.972
6,703.0,1.0,1641906773027.972
7,714.0,1.0,1641906773027.972
8,746.0,1.0,1641906773027.972
9,749.0,1.0,1641906773027.972
10,761.0,1.0,1641906773027.972
11,919.0,1.0,1641906773027.972
12,1365.0,1.0,1641906773027.972
13,1953.0,1.0,1641906773027.972
14,655.0,2.0,1641906773027.972
15,670.0,2.0,1641906773027.972
16,675.0,2.0,1641906773027.972
17,681.0,2.0,1641906773027.972
18,709.0,2.0,1641906773027.972
19,1916.0,2.0,1641906773027.972
20,1930.0,2.0,1641906773027.972
21,1937.0,2.0,1641906773027.972
