,Position,Length,StartTimestamp
0,71.0,1.0,1641906861027.754
1,157.0,1.0,1641906861027.754
2,162.0,1.0,1641906861027.754
3,233.0,1.0,1641906861027.754
4,533.0,1.0,1641906861027.754
5,562.0,1.0,1641906861027.754
6,695.0,1.0,1641906861027.754
7,702.0,1.0,1641906861027.754
8,800.0,1.0,1641906861027.754
9,802.0,1.0,1641906861027.754
10,888.0,1.0,1641906861027.754
11,908.0,1.0,1641906861027.754
12,1062.0,1.0,1641906861027.754
13,1085.0,1.0,1641906861027.754
14,1132.0,1.0,1641906861027.754
15,1179.0,1.0,1641906861027.754
16,1265.0,1.0,1641906861027.754
17,1416.0,1.0,1641906861027.754
18,1418.0,1.0,1641906861027.754
19,1792.0,1.0,1641906861027.754
20,1815.0,1.0,1641906861027.754
21,11.0,2.0,1641906861027.754
22,255.0,2.0,1641906861027.754
23,338.0,2.0,1641906861027.754
24,683.0,2.0,1641906861027.754
25,772.0,2.0,1641906861027.754
26,782.0,2.0,1641906861027.754
27,820.0,2.0,1641906861027.754
28,945.0,2.0,1641906861027.754
29,1126.0,2.0,1641906861027.754
30,1181.0,2.0,1641906861027.754
31,1299.0,2.0,1641906861027.754
32,1454.0,2.0,1641906861027.754
33,1509.0,2.0,1641906861027.754
34,1590.0,2.0,1641906861027.754
35,1763.0,2.0,1641906861027.754
36,1795.0,2.0,1641906861027.754
37,1856.0,2.0,1641906861027.754
38,1901.0,2.0,1641906861027.754
39,1065.0,3.0,1641906861027.754
40,1203.0,3.0,1641906861027.754
41,1218.0,3.0,1641906861027.754
42,1271.0,3.0,1641906861027.754
43,1399.0,3.0,1641906861027.754
44,1469.0,3.0,1641906861027.754
45,1606.0,3.0,1641906861027.754
46,1642.0,3.0,1641906861027.754
47,1745.0,3.0,1641906861027.754
48,1754.0,3.0,1641906861027.754
49,1885.0,3.0,1641906861027.754
50,151.0,4.0,1641906861027.754
51,250.0,4.0,1641906861027.754
52,381.0,4.0,1641906861027.754
53,416.0,4.0,1641906861027.754
54,890.0,4.0,1641906861027.754
55,924.0,4.0,1641906861027.754
56,1102.0,4.0,1641906861027.754
57,1167.0,4.0,1641906861027.754
58,1185.0,4.0,1641906861027.754
59,1423.0,4.0,1641906861027.754
60,1463.0,4.0,1641906861027.754
61,1575.0,4.0,1641906861027.754
62,1716.0,4.0,1641906861027.754
63,1817.0,4.0,1641906861027.754
64,488.0,5.0,1641906861027.754
65,504.0,5.0,1641906861027.754
66,1484.0,5.0,1641906861027.754
67,1518.0,5.0,1641906861027.754
68,1630.0,5.0,1641906861027.754
69,1802.0,5.0,1641906861027.754
70,1904.0,5.0,1641906861027.754
71,1910.0,5.0,1641906861027.754
72,20.0,6.0,1641906861027.754
73,126.0,6.0,1641906861027.754
74,357.0,6.0,1641906861027.754
75,759.0,6.0,1641906861027.754
76,1069.0,6.0,1641906861027.754
77,1476.0,6.0,1641906861027.754
78,1721.0,6.0,1641906861027.754
79,1766.0,6.0,1641906861027.754
80,875.0,7.0,1641906861027.754
81,1195.0,7.0,1641906861027.754
82,1246.0,7.0,1641906861027.754
83,1364.0,7.0,1641906861027.754
84,1774.0,7.0,1641906861027.754
85,1917.0,7.0,1641906861027.754
86,842.0,9.0,1641906861027.754
87,950.0,9.0,1641906861027.754
88,1388.0,9.0,1641906861027.754
89,1428.0,10.0,1641906861027.754
90,1542.0,10.0,1641906861027.754
91,79.0,11.0,1641906861027.754
92,1558.0,11.0,1641906861027.754
93,1285.0,12.0,1641906861027.754
94,1526.0,12.0,1641906861027.754
95,470.0,13.0,1641906861027.754
96,1324.0,13.0,1641906861027.754
97,1825.0,13.0,1641906861027.754
98,1842.0,13.0,1641906861027.754
99,1307.0,15.0,1641906861027.754
100,96.0,16.0,1641906861027.754
101,1728.0,16.0,1641906861027.754
102,651.0,23.0,1641906861027.754
103,176.0,30.0,1641906861027.754
