,Position,Length,StartTimestamp
0,70.0,1.0,1641904944029.754
1,562.0,1.0,1641904944029.754
2,592.0,1.0,1641904944029.754
3,636.0,1.0,1641904944029.754
4,772.0,1.0,1641904944029.754
5,775.0,1.0,1641904944029.754
6,912.0,1.0,1641904944029.754
7,925.0,1.0,1641904944029.754
8,972.0,1.0,1641904944029.754
9,1100.0,1.0,1641904944029.754
10,1121.0,1.0,1641904944029.754
11,1256.0,1.0,1641904944029.754
12,1347.0,1.0,1641904944029.754
13,1492.0,1.0,1641904944029.754
14,1584.0,1.0,1641904944029.754
15,1688.0,1.0,1641904944029.754
16,1697.0,1.0,1641904944029.754
17,1738.0,1.0,1641904944029.754
18,1869.0,1.0,1641904944029.754
19,1882.0,1.0,1641904944029.754
20,1913.0,1.0,1641904944029.754
21,354.0,2.0,1641904944029.754
22,420.0,2.0,1641904944029.754
23,791.0,2.0,1641904944029.754
24,1365.0,2.0,1641904944029.754
25,1550.0,2.0,1641904944029.754
26,1623.0,2.0,1641904944029.754
27,1666.0,2.0,1641904944029.754
28,223.0,3.0,1641904944029.754
29,462.0,3.0,1641904944029.754
30,908.0,3.0,1641904944029.754
31,1670.0,4.0,1641904944029.754
32,229.0,5.0,1641904944029.754
33,839.0,5.0,1641904944029.754
34,1553.0,5.0,1641904944029.754
35,1725.0,5.0,1641904944029.754
36,282.0,6.0,1641904944029.754
37,1145.0,6.0,1641904944029.754
38,101.0,7.0,1641904944029.754
39,339.0,7.0,1641904944029.754
40,482.0,7.0,1641904944029.754
41,717.0,7.0,1641904944029.754
42,975.0,7.0,1641904944029.754
43,1082.0,7.0,1641904944029.754
44,1607.0,7.0,1641904944029.754
45,43.0,8.0,1641904944029.754
46,1030.0,8.0,1641904944029.754
47,1200.0,8.0,1641904944029.754
48,1258.0,9.0,1641904944029.754
49,1793.0,9.0,1641904944029.754
50,162.0,10.0,1641904944029.754
