,Position,Length,StartTimestamp
0,6.0,1.0,1641905635031.069
1,36.0,1.0,1641905635031.069
2,252.0,1.0,1641905635031.069
3,330.0,1.0,1641905635031.069
4,368.0,1.0,1641905635031.069
5,440.0,1.0,1641905635031.069
6,449.0,1.0,1641905635031.069
7,500.0,1.0,1641905635031.069
8,575.0,1.0,1641905635031.069
9,603.0,1.0,1641905635031.069
10,652.0,1.0,1641905635031.069
11,657.0,1.0,1641905635031.069
12,711.0,1.0,1641905635031.069
13,724.0,1.0,1641905635031.069
14,743.0,1.0,1641905635031.069
15,764.0,1.0,1641905635031.069
16,826.0,1.0,1641905635031.069
17,864.0,1.0,1641905635031.069
18,866.0,1.0,1641905635031.069
19,876.0,1.0,1641905635031.069
20,893.0,1.0,1641905635031.069
21,921.0,1.0,1641905635031.069
22,934.0,1.0,1641905635031.069
23,969.0,1.0,1641905635031.069
24,1029.0,1.0,1641905635031.069
25,1044.0,1.0,1641905635031.069
26,1065.0,1.0,1641905635031.069
27,1081.0,1.0,1641905635031.069
28,1110.0,1.0,1641905635031.069
29,1191.0,1.0,1641905635031.069
30,1215.0,1.0,1641905635031.069
31,1224.0,1.0,1641905635031.069
32,1354.0,1.0,1641905635031.069
33,1357.0,1.0,1641905635031.069
34,1372.0,1.0,1641905635031.069
35,1417.0,1.0,1641905635031.069
36,1530.0,1.0,1641905635031.069
37,1558.0,1.0,1641905635031.069
38,1574.0,1.0,1641905635031.069
39,1629.0,1.0,1641905635031.069
40,1664.0,1.0,1641905635031.069
41,1759.0,1.0,1641905635031.069
42,15.0,2.0,1641905635031.069
