,Position,Length,StartTimestamp
0,129.0,1.0,1641907477016.036
1,142.0,1.0,1641907477016.036
2,317.0,1.0,1641907477016.036
3,321.0,1.0,1641907477016.036
4,790.0,1.0,1641907477016.036
5,798.0,1.0,1641907477016.036
6,801.0,1.0,1641907477016.036
7,874.0,1.0,1641907477016.036
8,898.0,1.0,1641907477016.036
9,984.0,1.0,1641907477016.036
10,1004.0,1.0,1641907477016.036
11,1050.0,1.0,1641907477016.036
12,1052.0,1.0,1641907477016.036
13,1106.0,1.0,1641907477016.036
14,1110.0,1.0,1641907477016.036
15,1176.0,1.0,1641907477016.036
16,1288.0,1.0,1641907477016.036
17,1374.0,1.0,1641907477016.036
18,1378.0,1.0,1641907477016.036
19,135.0,2.0,1641907477016.036
20,138.0,2.0,1641907477016.036
21,649.0,2.0,1641907477016.036
22,761.0,2.0,1641907477016.036
23,816.0,2.0,1641907477016.036
24,1054.0,2.0,1641907477016.036
25,1285.0,2.0,1641907477016.036
26,1751.0,2.0,1641907477016.036
27,302.0,3.0,1641907477016.036
28,652.0,3.0,1641907477016.036
29,803.0,3.0,1641907477016.036
30,894.0,3.0,1641907477016.036
31,911.0,3.0,1641907477016.036
32,1006.0,3.0,1641907477016.036
33,1321.0,3.0,1641907477016.036
34,1754.0,3.0,1641907477016.036
35,284.0,4.0,1641907477016.036
36,656.0,4.0,1641907477016.036
37,771.0,4.0,1641907477016.036
38,1314.0,4.0,1641907477016.036
39,764.0,5.0,1641907477016.036
40,1382.0,5.0,1641907477016.036
41,1388.0,5.0,1641907477016.036
42,1113.0,6.0,1641907477016.036
43,1503.0,6.0,1641907477016.036
44,275.0,7.0,1641907477016.036
45,880.0,7.0,1641907477016.036
46,1295.0,7.0,1641907477016.036
47,1122.0,8.0,1641907477016.036
48,289.0,9.0,1641907477016.036
49,901.0,9.0,1641907477016.036
50,1135.0,13.0,1641907477016.036
51,1161.0,13.0,1641907477016.036
52,989.0,14.0,1641907477016.036
53,1059.0,14.0,1641907477016.036
54,1076.0,19.0,1641907477016.036
55,0.0,20.0,1641907477016.036
56,603.0,30.0,1641907477016.036
57,953.0,30.0,1641907477016.036
58,1335.0,33.0,1641907477016.036
59,327.0,37.0,1641907477016.036
60,157.0,39.0,1641907477016.036
61,21.0,50.0,1641907477016.036
62,819.0,53.0,1641907477016.036
63,198.0,76.0,1641907477016.036
64,661.0,97.0,1641907477016.036
65,1186.0,97.0,1641907477016.036
66,1395.0,107.0,1641907477016.036
67,372.0,230.0,1641907477016.036
68,1511.0,239.0,1641907477016.036
