,Position,Length,StartTimestamp
0,36.0,1.0,1641907108026.96
1,188.0,1.0,1641907108026.96
2,231.0,1.0,1641907108026.96
3,1031.0,1.0,1641907108026.96
4,1372.0,1.0,1641907108026.96
5,1727.0,1.0,1641907108026.96
6,1794.0,1.0,1641907108026.96
7,160.0,2.0,1641907108026.96
8,649.0,2.0,1641907108026.96
9,1053.0,2.0,1641907108026.96
10,1536.0,5.0,1641907108026.96
11,1592.0,5.0,1641907108026.96
12,902.0,6.0,1641907108026.96
13,1542.0,8.0,1641907108026.96
14,1551.0,40.0,1641907108026.96
15,1324.0,45.0,1641907108026.96
16,592.0,54.0,1641907108026.96
17,807.0,94.0,1641907108026.96
18,1056.0,95.0,1641907108026.96
19,60.0,99.0,1641907108026.96
20,255.0,100.0,1641907108026.96
21,1824.0,107.0,1641907108026.96
