,Position,Length,StartTimestamp
0,447.0,1.0,1641904356030.415
1,505.0,1.0,1641904356030.415
2,645.0,1.0,1641904356030.415
3,691.0,1.0,1641904356030.415
4,739.0,1.0,1641904356030.415
5,750.0,1.0,1641904356030.415
6,756.0,1.0,1641904356030.415
7,762.0,1.0,1641904356030.415
8,1367.0,1.0,1641904356030.415
9,1371.0,1.0,1641904356030.415
10,1494.0,1.0,1641904356030.415
11,1606.0,1.0,1641904356030.415
12,1609.0,1.0,1641904356030.415
13,1664.0,1.0,1641904356030.415
14,1682.0,1.0,1641904356030.415
15,1804.0,1.0,1641904356030.415
16,1905.0,1.0,1641904356030.415
17,1911.0,1.0,1641904356030.415
18,524.0,2.0,1641904356030.415
19,653.0,2.0,1641904356030.415
20,726.0,2.0,1641904356030.415
21,733.0,2.0,1641904356030.415
22,787.0,2.0,1641904356030.415
23,835.0,2.0,1641904356030.415
24,840.0,2.0,1641904356030.415
25,1220.0,2.0,1641904356030.415
26,42.0,3.0,1641904356030.415
27,227.0,3.0,1641904356030.415
28,371.0,3.0,1641904356030.415
29,485.0,3.0,1641904356030.415
30,665.0,3.0,1641904356030.415
31,686.0,3.0,1641904356030.415
32,887.0,3.0,1641904356030.415
33,1450.0,3.0,1641904356030.415
34,1545.0,3.0,1641904356030.415
35,1796.0,3.0,1641904356030.415
36,1814.0,3.0,1641904356030.415
37,1577.0,4.0,1641904356030.415
38,843.0,5.0,1641904356030.415
39,978.0,5.0,1641904356030.415
40,989.0,5.0,1641904356030.415
41,1055.0,5.0,1641904356030.415
42,1249.0,5.0,1641904356030.415
43,1309.0,5.0,1641904356030.415
44,1832.0,5.0,1641904356030.415
45,1888.0,5.0,1641904356030.415
46,0.0,6.0,1641904356030.415
47,324.0,6.0,1641904356030.415
48,816.0,6.0,1641904356030.415
49,1069.0,6.0,1641904356030.415
50,1123.0,6.0,1641904356030.415
51,1090.0,7.0,1641904356030.415
52,1708.0,7.0,1641904356030.415
53,1925.0,7.0,1641904356030.415
54,1944.0,8.0,1641904356030.415
55,491.0,9.0,1641904356030.415
56,926.0,9.0,1641904356030.415
57,959.0,14.0,1641904356030.415
58,995.0,19.0,1641904356030.415
59,398.0,23.0,1641904356030.415
60,105.0,40.0,1641904356030.415
