,Position,Length,StartTimestamp
0,520.0,1.0,1641906468033.485
1,425.0,2.0,1641906468033.485
2,1438.0,2.0,1641906468033.485
3,1536.0,2.0,1641906468033.485
4,1411.0,23.0,1641906468033.485
5,141.0,24.0,1641906468033.485
6,207.0,24.0,1641906468033.485
7,753.0,25.0,1641906468033.485
8,245.0,26.0,1641906468033.485
9,1602.0,27.0,1641906468033.485
10,362.0,51.0,1641906468033.485
11,1479.0,52.0,1641906468033.485
12,289.0,54.0,1641906468033.485
13,1682.0,63.0,1641906468033.485
14,854.0,78.0,1641906468033.485
15,1048.0,107.0,1641906468033.485
