,Position,Length,StartTimestamp
0,193.0,1.0,1641907028026.817
1,480.0,1.0,1641907028026.817
2,997.0,1.0,1641907028026.817
3,1105.0,1.0,1641907028026.817
4,1134.0,1.0,1641907028026.817
5,1159.0,1.0,1641907028026.817
6,1243.0,1.0,1641907028026.817
7,1497.0,1.0,1641907028026.817
8,358.0,2.0,1641907028026.817
9,368.0,2.0,1641907028026.817
10,687.0,2.0,1641907028026.817
11,927.0,2.0,1641907028026.817
12,957.0,2.0,1641907028026.817
13,1041.0,2.0,1641907028026.817
14,1169.0,2.0,1641907028026.817
15,1341.0,2.0,1641907028026.817
16,1379.0,2.0,1641907028026.817
17,1396.0,2.0,1641907028026.817
18,1746.0,2.0,1641907028026.817
19,93.0,3.0,1641907028026.817
20,361.0,3.0,1641907028026.817
21,1333.0,3.0,1641907028026.817
22,1773.0,3.0,1641907028026.817
23,1856.0,3.0,1641907028026.817
24,1279.0,5.0,1641907028026.817
25,1352.0,5.0,1641907028026.817
26,1586.0,7.0,1641907028026.817
27,1201.0,8.0,1641907028026.817
28,1446.0,9.0,1641907028026.817
29,1947.0,11.0,1641907028026.817
30,961.0,12.0,1641907028026.817
31,133.0,13.0,1641907028026.817
32,800.0,13.0,1641907028026.817
33,1780.0,15.0,1641907028026.817
34,1723.0,16.0,1641907028026.817
35,1522.0,17.0,1641907028026.817
36,1139.0,19.0,1641907028026.817
37,1459.0,19.0,1641907028026.817
38,14.0,21.0,1641907028026.817
39,619.0,21.0,1641907028026.817
40,1071.0,24.0,1641907028026.817
41,1108.0,24.0,1641907028026.817
42,645.0,25.0,1641907028026.817
43,589.0,26.0,1641907028026.817
44,316.0,40.0,1641907028026.817
45,1800.0,43.0,1641907028026.817
