,Position,Length,StartTimestamp
0,42.0,1.0,1641904854019.22
1,45.0,1.0,1641904854019.22
2,90.0,1.0,1641904854019.22
3,149.0,1.0,1641904854019.22
4,200.0,1.0,1641904854019.22
5,672.0,1.0,1641904854019.22
6,859.0,1.0,1641904854019.22
7,906.0,1.0,1641904854019.22
8,970.0,1.0,1641904854019.22
9,1209.0,1.0,1641904854019.22
10,1817.0,1.0,1641904854019.22
11,1629.0,2.0,1641904854019.22
12,163.0,3.0,1641904854019.22
13,881.0,3.0,1641904854019.22
14,1262.0,3.0,1641904854019.22
15,1880.0,3.0,1641904854019.22
16,111.0,10.0,1641904854019.22
