,Position,Length,StartTimestamp
0,16.0,1.0,1641905385032.189
1,103.0,1.0,1641905385032.189
2,137.0,1.0,1641905385032.189
3,197.0,1.0,1641905385032.189
4,216.0,1.0,1641905385032.189
5,227.0,1.0,1641905385032.189
6,253.0,1.0,1641905385032.189
7,319.0,1.0,1641905385032.189
8,325.0,1.0,1641905385032.189
9,382.0,1.0,1641905385032.189
10,391.0,1.0,1641905385032.189
11,407.0,1.0,1641905385032.189
12,439.0,1.0,1641905385032.189
13,455.0,1.0,1641905385032.189
14,466.0,1.0,1641905385032.189
15,530.0,1.0,1641905385032.189
16,544.0,1.0,1641905385032.189
17,556.0,1.0,1641905385032.189
18,639.0,1.0,1641905385032.189
19,645.0,1.0,1641905385032.189
20,655.0,1.0,1641905385032.189
21,710.0,1.0,1641905385032.189
22,721.0,1.0,1641905385032.189
23,777.0,1.0,1641905385032.189
24,780.0,1.0,1641905385032.189
25,854.0,1.0,1641905385032.189
26,921.0,1.0,1641905385032.189
27,974.0,1.0,1641905385032.189
28,980.0,1.0,1641905385032.189
29,1016.0,1.0,1641905385032.189
30,1031.0,1.0,1641905385032.189
31,1051.0,1.0,1641905385032.189
32,1061.0,1.0,1641905385032.189
33,1110.0,1.0,1641905385032.189
34,1116.0,1.0,1641905385032.189
35,1120.0,1.0,1641905385032.189
36,1240.0,1.0,1641905385032.189
37,1266.0,1.0,1641905385032.189
38,1293.0,1.0,1641905385032.189
39,1312.0,1.0,1641905385032.189
40,1333.0,1.0,1641905385032.189
41,1378.0,1.0,1641905385032.189
42,1485.0,1.0,1641905385032.189
43,1505.0,1.0,1641905385032.189
44,1582.0,1.0,1641905385032.189
45,1612.0,1.0,1641905385032.189
46,1625.0,1.0,1641905385032.189
47,1637.0,1.0,1641905385032.189
48,1753.0,1.0,1641905385032.189
49,1769.0,1.0,1641905385032.189
50,1821.0,1.0,1641905385032.189
51,1832.0,1.0,1641905385032.189
52,1883.0,1.0,1641905385032.189
53,1906.0,1.0,1641905385032.189
54,1922.0,1.0,1641905385032.189
55,366.0,2.0,1641905385032.189
56,603.0,2.0,1641905385032.189
57,866.0,2.0,1641905385032.189
58,880.0,2.0,1641905385032.189
59,1158.0,2.0,1641905385032.189
60,1283.0,2.0,1641905385032.189
61,1320.0,2.0,1641905385032.189
62,1592.0,2.0,1641905385032.189
63,1761.0,2.0,1641905385032.189
64,1869.0,2.0,1641905385032.189
65,744.0,3.0,1641905385032.189
