,Position,Length,StartTimestamp
0,9.0,1.0,1641906361027.67
1,372.0,1.0,1641906361027.67
2,924.0,1.0,1641906361027.67
3,929.0,1.0,1641906361027.67
4,957.0,1.0,1641906361027.67
5,1155.0,1.0,1641906361027.67
6,1207.0,1.0,1641906361027.67
7,1350.0,1.0,1641906361027.67
8,1419.0,1.0,1641906361027.67
9,1519.0,1.0,1641906361027.67
10,851.0,2.0,1641906361027.67
11,858.0,2.0,1641906361027.67
12,919.0,2.0,1641906361027.67
13,941.0,3.0,1641906361027.67
14,1574.0,3.0,1641906361027.67
15,11.0,5.0,1641906361027.67
16,266.0,5.0,1641906361027.67
17,1442.0,5.0,1641906361027.67
18,219.0,6.0,1641906361027.67
19,1331.0,7.0,1641906361027.67
20,1386.0,8.0,1641906361027.67
21,63.0,9.0,1641906361027.67
