,Position,Length,StartTimestamp
0,627.0,1.0,1641904354026.574
1,1275.0,1.0,1641904354026.574
2,83.0,2.0,1641904354026.574
3,121.0,2.0,1641904354026.574
4,274.0,2.0,1641904354026.574
5,711.0,2.0,1641904354026.574
6,775.0,2.0,1641904354026.574
7,1435.0,2.0,1641904354026.574
8,46.0,3.0,1641904354026.574
9,305.0,3.0,1641904354026.574
10,326.0,3.0,1641904354026.574
11,376.0,3.0,1641904354026.574
12,391.0,3.0,1641904354026.574
13,436.0,3.0,1641904354026.574
14,492.0,3.0,1641904354026.574
15,750.0,3.0,1641904354026.574
16,878.0,3.0,1641904354026.574
17,1118.0,3.0,1641904354026.574
18,1146.0,3.0,1641904354026.574
19,1303.0,3.0,1641904354026.574
20,1414.0,3.0,1641904354026.574
21,1491.0,3.0,1641904354026.574
22,1501.0,3.0,1641904354026.574
23,1523.0,3.0,1641904354026.574
24,258.0,4.0,1641904354026.574
25,601.0,4.0,1641904354026.574
26,716.0,4.0,1641904354026.574
27,789.0,4.0,1641904354026.574
28,924.0,4.0,1641904354026.574
29,1195.0,4.0,1641904354026.574
30,1220.0,4.0,1641904354026.574
31,987.0,5.0,1641904354026.574
32,631.0,6.0,1641904354026.574
33,1550.0,7.0,1641904354026.574
34,513.0,8.0,1641904354026.574
35,1592.0,8.0,1641904354026.574
