,Position,Length,StartTimestamp
0,3.0,1.0,1641905110017.399
1,68.0,1.0,1641905110017.399
2,81.0,1.0,1641905110017.399
3,354.0,1.0,1641905110017.399
4,790.0,1.0,1641905110017.399
5,1504.0,1.0,1641905110017.399
6,306.0,2.0,1641905110017.399
7,356.0,2.0,1641905110017.399
8,484.0,2.0,1641905110017.399
9,660.0,2.0,1641905110017.399
10,773.0,2.0,1641905110017.399
11,801.0,2.0,1641905110017.399
12,1004.0,2.0,1641905110017.399
13,334.0,3.0,1641905110017.399
14,839.0,3.0,1641905110017.399
15,983.0,3.0,1641905110017.399
16,991.0,3.0,1641905110017.399
17,1091.0,3.0,1641905110017.399
18,1147.0,3.0,1641905110017.399
19,1358.0,3.0,1641905110017.399
20,12.0,4.0,1641905110017.399
21,311.0,4.0,1641905110017.399
22,116.0,5.0,1641905110017.399
23,319.0,5.0,1641905110017.399
24,360.0,5.0,1641905110017.399
25,1159.0,5.0,1641905110017.399
26,1176.0,5.0,1641905110017.399
27,446.0,6.0,1641905110017.399
28,529.0,6.0,1641905110017.399
29,666.0,7.0,1641905110017.399
30,723.0,7.0,1641905110017.399
31,1381.0,8.0,1641905110017.399
32,18.0,9.0,1641905110017.399
33,742.0,10.0,1641905110017.399
34,294.0,11.0,1641905110017.399
35,422.0,11.0,1641905110017.399
36,1491.0,12.0,1641905110017.399
37,936.0,14.0,1641905110017.399
38,399.0,16.0,1641905110017.399
39,50.0,17.0,1641905110017.399
40,460.0,20.0,1641905110017.399
41,815.0,20.0,1641905110017.399
42,1800.0,20.0,1641905110017.399
43,1329.0,27.0,1641905110017.399
44,895.0,31.0,1641905110017.399
45,1689.0,39.0,1641905110017.399
46,1279.0,49.0,1641905110017.399
