,Position,Length,StartTimestamp
0,56.0,1.0,1641905554012.024
1,213.0,1.0,1641905554012.024
2,238.0,1.0,1641905554012.024
3,388.0,1.0,1641905554012.024
4,577.0,1.0,1641905554012.024
5,621.0,1.0,1641905554012.024
6,659.0,1.0,1641905554012.024
7,796.0,1.0,1641905554012.024
8,861.0,1.0,1641905554012.024
9,871.0,1.0,1641905554012.024
10,949.0,1.0,1641905554012.024
11,963.0,1.0,1641905554012.024
12,1060.0,1.0,1641905554012.024
13,1230.0,1.0,1641905554012.024
14,1350.0,1.0,1641905554012.024
15,1437.0,1.0,1641905554012.024
16,1512.0,1.0,1641905554012.024
17,1517.0,1.0,1641905554012.024
18,1873.0,1.0,1641905554012.024
19,1885.0,1.0,1641905554012.024
20,810.0,2.0,1641905554012.024
