,Position,Length,StartTimestamp
0,87.0,1.0,1641905442025.753
1,1285.0,1.0,1641905442025.753
2,1301.0,1.0,1641905442025.753
3,1322.0,1.0,1641905442025.753
4,1451.0,1.0,1641905442025.753
5,1492.0,1.0,1641905442025.753
6,1740.0,1.0,1641905442025.753
7,1847.0,1.0,1641905442025.753
8,1319.0,2.0,1641905442025.753
9,1564.0,2.0,1641905442025.753
10,1678.0,2.0,1641905442025.753
11,730.0,3.0,1641905442025.753
12,308.0,8.0,1641905442025.753
13,286.0,21.0,1641905442025.753
14,1259.0,21.0,1641905442025.753
15,1125.0,23.0,1641905442025.753
16,59.0,27.0,1641905442025.753
17,745.0,27.0,1641905442025.753
18,673.0,28.0,1641905442025.753
19,365.0,29.0,1641905442025.753
20,1597.0,30.0,1641905442025.753
21,519.0,86.0,1641905442025.753
22,1166.0,86.0,1641905442025.753
23,976.0,112.0,1641905442025.753
