,Position,Length,StartTimestamp
0,1073.0,1.0,1641907309026.118
1,1240.0,1.0,1641907309026.118
2,1245.0,1.0,1641907309026.118
3,1379.0,1.0,1641907309026.118
4,1409.0,1.0,1641907309026.118
5,264.0,2.0,1641907309026.118
6,771.0,2.0,1641907309026.118
7,1173.0,2.0,1641907309026.118
8,1263.0,2.0,1641907309026.118
9,1314.0,2.0,1641907309026.118
10,233.0,3.0,1641907309026.118
11,675.0,3.0,1641907309026.118
12,680.0,3.0,1641907309026.118
13,1121.0,3.0,1641907309026.118
14,1571.0,3.0,1641907309026.118
15,1089.0,4.0,1641907309026.118
16,1575.0,4.0,1641907309026.118
17,1544.0,11.0,1641907309026.118
18,1001.0,19.0,1641907309026.118
19,1505.0,34.0,1641907309026.118
20,290.0,51.0,1641907309026.118
21,1176.0,52.0,1641907309026.118
22,1323.0,55.0,1641907309026.118
23,465.0,58.0,1641907309026.118
24,708.0,60.0,1641907309026.118
