,Position,Length,StartTimestamp
0,34.0,1.0,1641906856032.044
1,37.0,1.0,1641906856032.044
2,44.0,1.0,1641906856032.044
3,57.0,1.0,1641906856032.044
4,70.0,1.0,1641906856032.044
5,76.0,1.0,1641906856032.044
6,118.0,1.0,1641906856032.044
7,161.0,1.0,1641906856032.044
8,163.0,1.0,1641906856032.044
9,195.0,1.0,1641906856032.044
10,224.0,1.0,1641906856032.044
11,228.0,1.0,1641906856032.044
12,295.0,1.0,1641906856032.044
13,322.0,1.0,1641906856032.044
14,334.0,1.0,1641906856032.044
15,340.0,1.0,1641906856032.044
16,373.0,1.0,1641906856032.044
17,384.0,1.0,1641906856032.044
18,393.0,1.0,1641906856032.044
19,407.0,1.0,1641906856032.044
20,420.0,1.0,1641906856032.044
21,423.0,1.0,1641906856032.044
22,439.0,1.0,1641906856032.044
23,443.0,1.0,1641906856032.044
24,468.0,1.0,1641906856032.044
25,475.0,1.0,1641906856032.044
26,504.0,1.0,1641906856032.044
27,535.0,1.0,1641906856032.044
28,539.0,1.0,1641906856032.044
29,576.0,1.0,1641906856032.044
30,591.0,1.0,1641906856032.044
31,621.0,1.0,1641906856032.044
32,652.0,1.0,1641906856032.044
33,674.0,1.0,1641906856032.044
34,683.0,1.0,1641906856032.044
35,691.0,1.0,1641906856032.044
36,693.0,1.0,1641906856032.044
37,718.0,1.0,1641906856032.044
38,726.0,1.0,1641906856032.044
39,737.0,1.0,1641906856032.044
40,798.0,1.0,1641906856032.044
41,835.0,1.0,1641906856032.044
42,850.0,1.0,1641906856032.044
43,875.0,1.0,1641906856032.044
44,906.0,1.0,1641906856032.044
45,918.0,1.0,1641906856032.044
46,924.0,1.0,1641906856032.044
47,947.0,1.0,1641906856032.044
48,970.0,1.0,1641906856032.044
49,990.0,1.0,1641906856032.044
50,1021.0,1.0,1641906856032.044
51,1037.0,1.0,1641906856032.044
52,1081.0,1.0,1641906856032.044
53,1093.0,1.0,1641906856032.044
54,1101.0,1.0,1641906856032.044
55,1143.0,1.0,1641906856032.044
56,1156.0,1.0,1641906856032.044
57,1243.0,1.0,1641906856032.044
58,1250.0,1.0,1641906856032.044
59,1295.0,1.0,1641906856032.044
60,1300.0,1.0,1641906856032.044
61,1311.0,1.0,1641906856032.044
62,1330.0,1.0,1641906856032.044
63,1355.0,1.0,1641906856032.044
64,1378.0,1.0,1641906856032.044
65,1385.0,1.0,1641906856032.044
66,1405.0,1.0,1641906856032.044
67,1415.0,1.0,1641906856032.044
68,1418.0,1.0,1641906856032.044
69,1446.0,1.0,1641906856032.044
70,1497.0,1.0,1641906856032.044
71,1529.0,1.0,1641906856032.044
72,1548.0,1.0,1641906856032.044
73,1564.0,1.0,1641906856032.044
74,1570.0,1.0,1641906856032.044
75,1579.0,1.0,1641906856032.044
76,1610.0,1.0,1641906856032.044
77,1614.0,1.0,1641906856032.044
78,1624.0,1.0,1641906856032.044
79,1630.0,1.0,1641906856032.044
80,1651.0,1.0,1641906856032.044
81,1684.0,1.0,1641906856032.044
82,1705.0,1.0,1641906856032.044
83,1713.0,1.0,1641906856032.044
84,1718.0,1.0,1641906856032.044
85,1747.0,1.0,1641906856032.044
86,1749.0,1.0,1641906856032.044
87,1754.0,1.0,1641906856032.044
88,1766.0,1.0,1641906856032.044
89,1771.0,1.0,1641906856032.044
90,1797.0,1.0,1641906856032.044
91,1865.0,1.0,1641906856032.044
92,1886.0,1.0,1641906856032.044
93,1891.0,1.0,1641906856032.044
94,1929.0,1.0,1641906856032.044
95,1936.0,1.0,1641906856032.044
96,12.0,2.0,1641906856032.044
97,78.0,2.0,1641906856032.044
98,141.0,2.0,1641906856032.044
99,165.0,2.0,1641906856032.044
100,206.0,2.0,1641906856032.044
101,285.0,2.0,1641906856032.044
102,314.0,2.0,1641906856032.044
103,435.0,2.0,1641906856032.044
104,489.0,2.0,1641906856032.044
105,500.0,2.0,1641906856032.044
106,558.0,2.0,1641906856032.044
107,563.0,2.0,1641906856032.044
108,616.0,2.0,1641906856032.044
109,664.0,2.0,1641906856032.044
110,670.0,2.0,1641906856032.044
111,680.0,2.0,1641906856032.044
112,722.0,2.0,1641906856032.044
113,740.0,2.0,1641906856032.044
114,772.0,2.0,1641906856032.044
