,Position,Length,StartTimestamp
0,6.0,1.0,1641904381027.13
1,12.0,1.0,1641904381027.13
2,109.0,1.0,1641904381027.13
3,112.0,1.0,1641904381027.13
4,221.0,1.0,1641904381027.13
5,334.0,1.0,1641904381027.13
6,459.0,1.0,1641904381027.13
7,487.0,1.0,1641904381027.13
8,682.0,1.0,1641904381027.13
9,687.0,1.0,1641904381027.13
10,855.0,1.0,1641904381027.13
11,911.0,1.0,1641904381027.13
12,960.0,1.0,1641904381027.13
13,1025.0,1.0,1641904381027.13
14,1046.0,1.0,1641904381027.13
15,1498.0,1.0,1641904381027.13
16,1567.0,1.0,1641904381027.13
17,1574.0,1.0,1641904381027.13
18,1581.0,1.0,1641904381027.13
19,1586.0,1.0,1641904381027.13
20,1758.0,1.0,1641904381027.13
21,477.0,2.0,1641904381027.13
22,503.0,2.0,1641904381027.13
23,1151.0,2.0,1641904381027.13
24,1550.0,2.0,1641904381027.13
25,1780.0,2.0,1641904381027.13
26,140.0,6.0,1641904381027.13
