,Position,Length,StartTimestamp
0,388.0,1.0,1641904381015.222
1,401.0,1.0,1641904381015.222
2,555.0,1.0,1641904381015.222
3,614.0,1.0,1641904381015.222
4,754.0,1.0,1641904381015.222
5,798.0,1.0,1641904381015.222
6,867.0,1.0,1641904381015.222
7,1047.0,1.0,1641904381015.222
8,1142.0,1.0,1641904381015.222
9,1246.0,1.0,1641904381015.222
10,1450.0,1.0,1641904381015.222
11,1477.0,1.0,1641904381015.222
12,1778.0,1.0,1641904381015.222
13,1181.0,2.0,1641904381015.222
14,1224.0,2.0,1641904381015.222
15,1309.0,2.0,1641904381015.222
