,Position,Length,StartTimestamp
0,7.0,1.0,1641904631029.5
1,123.0,1.0,1641904631029.5
2,207.0,1.0,1641904631029.5
3,324.0,1.0,1641904631029.5
4,405.0,1.0,1641904631029.5
5,460.0,1.0,1641904631029.5
6,573.0,1.0,1641904631029.5
7,628.0,1.0,1641904631029.5
8,658.0,1.0,1641904631029.5
9,960.0,1.0,1641904631029.5
10,1161.0,1.0,1641904631029.5
11,1231.0,1.0,1641904631029.5
12,1381.0,1.0,1641904631029.5
13,1415.0,1.0,1641904631029.5
14,1572.0,1.0,1641904631029.5
15,1657.0,1.0,1641904631029.5
16,1775.0,1.0,1641904631029.5
17,1917.0,1.0,1641904631029.5
18,37.0,2.0,1641904631029.5
19,157.0,2.0,1641904631029.5
20,192.0,2.0,1641904631029.5
21,219.0,2.0,1641904631029.5
22,233.0,2.0,1641904631029.5
23,710.0,2.0,1641904631029.5
24,1047.0,2.0,1641904631029.5
25,1118.0,2.0,1641904631029.5
26,1777.0,2.0,1641904631029.5
27,649.0,3.0,1641904631029.5
28,843.0,3.0,1641904631029.5
29,970.0,3.0,1641904631029.5
30,1036.0,3.0,1641904631029.5
31,1245.0,3.0,1641904631029.5
32,223.0,4.0,1641904631029.5
33,31.0,5.0,1641904631029.5
34,99.0,5.0,1641904631029.5
35,161.0,5.0,1641904631029.5
36,364.0,6.0,1641904631029.5
37,427.0,6.0,1641904631029.5
38,701.0,6.0,1641904631029.5
39,848.0,6.0,1641904631029.5
40,1168.0,7.0,1641904631029.5
41,299.0,8.0,1641904631029.5
42,488.0,8.0,1641904631029.5
43,762.0,8.0,1641904631029.5
44,907.0,9.0,1641904631029.5
