,Position,Length,StartTimestamp
0,53.0,1.0,1641906612032.777
1,78.0,1.0,1641906612032.777
2,214.0,1.0,1641906612032.777
3,316.0,1.0,1641906612032.777
4,318.0,1.0,1641906612032.777
5,377.0,1.0,1641906612032.777
6,448.0,1.0,1641906612032.777
7,710.0,1.0,1641906612032.777
8,730.0,1.0,1641906612032.777
9,820.0,1.0,1641906612032.777
10,822.0,1.0,1641906612032.777
11,873.0,1.0,1641906612032.777
12,946.0,1.0,1641906612032.777
13,975.0,1.0,1641906612032.777
14,980.0,1.0,1641906612032.777
15,1068.0,1.0,1641906612032.777
16,1178.0,1.0,1641906612032.777
17,1344.0,1.0,1641906612032.777
18,1494.0,1.0,1641906612032.777
19,1553.0,1.0,1641906612032.777
20,1616.0,1.0,1641906612032.777
21,1641.0,1.0,1641906612032.777
22,1727.0,1.0,1641906612032.777
23,621.0,2.0,1641906612032.777
24,1441.0,2.0,1641906612032.777
