,Position,Length,StartTimestamp
0,9.0,1.0,1641907393026.51
1,136.0,1.0,1641907393026.51
2,145.0,1.0,1641907393026.51
3,169.0,1.0,1641907393026.51
4,182.0,1.0,1641907393026.51
5,340.0,1.0,1641907393026.51
6,366.0,1.0,1641907393026.51
7,426.0,1.0,1641907393026.51
8,461.0,1.0,1641907393026.51
9,513.0,1.0,1641907393026.51
10,677.0,1.0,1641907393026.51
11,715.0,1.0,1641907393026.51
12,802.0,1.0,1641907393026.51
13,853.0,1.0,1641907393026.51
14,878.0,1.0,1641907393026.51
15,953.0,1.0,1641907393026.51
16,1224.0,1.0,1641907393026.51
17,1261.0,1.0,1641907393026.51
18,1296.0,1.0,1641907393026.51
19,1370.0,1.0,1641907393026.51
20,1383.0,1.0,1641907393026.51
21,1398.0,1.0,1641907393026.51
22,1475.0,1.0,1641907393026.51
23,1508.0,1.0,1641907393026.51
24,1565.0,1.0,1641907393026.51
25,1604.0,1.0,1641907393026.51
26,1620.0,1.0,1641907393026.51
27,1674.0,1.0,1641907393026.51
28,1727.0,1.0,1641907393026.51
29,5.0,2.0,1641907393026.51
30,19.0,2.0,1641907393026.51
31,89.0,2.0,1641907393026.51
32,106.0,2.0,1641907393026.51
33,112.0,2.0,1641907393026.51
34,153.0,2.0,1641907393026.51
35,160.0,2.0,1641907393026.51
36,236.0,2.0,1641907393026.51
37,348.0,2.0,1641907393026.51
38,468.0,2.0,1641907393026.51
39,526.0,2.0,1641907393026.51
40,582.0,2.0,1641907393026.51
41,597.0,2.0,1641907393026.51
42,787.0,2.0,1641907393026.51
43,826.0,2.0,1641907393026.51
44,889.0,2.0,1641907393026.51
45,1014.0,2.0,1641907393026.51
46,1030.0,2.0,1641907393026.51
47,1134.0,2.0,1641907393026.51
48,1164.0,2.0,1641907393026.51
49,1258.0,2.0,1641907393026.51
50,1327.0,2.0,1641907393026.51
51,1349.0,2.0,1641907393026.51
52,1355.0,2.0,1641907393026.51
53,1419.0,2.0,1641907393026.51
54,1446.0,2.0,1641907393026.51
55,1477.0,2.0,1641907393026.51
56,1497.0,2.0,1641907393026.51
57,1534.0,2.0,1641907393026.51
58,1556.0,2.0,1641907393026.51
59,1608.0,2.0,1641907393026.51
60,1630.0,2.0,1641907393026.51
61,1635.0,2.0,1641907393026.51
62,1651.0,2.0,1641907393026.51
63,1697.0,2.0,1641907393026.51
64,69.0,3.0,1641907393026.51
65,128.0,3.0,1641907393026.51
66,250.0,3.0,1641907393026.51
67,312.0,3.0,1641907393026.51
68,372.0,3.0,1641907393026.51
69,421.0,3.0,1641907393026.51
70,475.0,3.0,1641907393026.51
71,490.0,3.0,1641907393026.51
72,601.0,3.0,1641907393026.51
73,794.0,3.0,1641907393026.51
74,819.0,3.0,1641907393026.51
75,956.0,3.0,1641907393026.51
76,964.0,3.0,1641907393026.51
77,991.0,3.0,1641907393026.51
78,997.0,3.0,1641907393026.51
79,1230.0,3.0,1641907393026.51
80,1280.0,3.0,1641907393026.51
81,1451.0,3.0,1641907393026.51
82,1470.0,3.0,1641907393026.51
83,1484.0,3.0,1641907393026.51
84,261.0,4.0,1641907393026.51
85,287.0,4.0,1641907393026.51
86,720.0,4.0,1641907393026.51
87,882.0,4.0,1641907393026.51
88,1668.0,4.0,1641907393026.51
89,1711.0,4.0,1641907393026.51
90,840.0,5.0,1641907393026.51
91,1338.0,5.0,1641907393026.51
92,1573.0,5.0,1641907393026.51
93,482.0,6.0,1641907393026.51
94,497.0,6.0,1641907393026.51
95,626.0,6.0,1641907393026.51
96,1003.0,6.0,1641907393026.51
97,1541.0,6.0,1641907393026.51
98,975.0,8.0,1641907393026.51
99,1655.0,9.0,1641907393026.51
100,321.0,15.0,1641907393026.51
