,Position,Length,StartTimestamp
0,7.0,1.0,1641904774030.396
1,27.0,1.0,1641904774030.396
2,45.0,1.0,1641904774030.396
3,181.0,1.0,1641904774030.396
4,258.0,1.0,1641904774030.396
5,394.0,1.0,1641904774030.396
6,481.0,1.0,1641904774030.396
7,502.0,1.0,1641904774030.396
8,518.0,1.0,1641904774030.396
9,565.0,1.0,1641904774030.396
10,583.0,1.0,1641904774030.396
11,660.0,1.0,1641904774030.396
12,670.0,1.0,1641904774030.396
13,695.0,1.0,1641904774030.396
14,712.0,1.0,1641904774030.396
15,738.0,1.0,1641904774030.396
16,766.0,1.0,1641904774030.396
17,893.0,1.0,1641904774030.396
18,1070.0,1.0,1641904774030.396
19,1131.0,1.0,1641904774030.396
20,1176.0,1.0,1641904774030.396
21,1213.0,1.0,1641904774030.396
22,1227.0,1.0,1641904774030.396
23,1269.0,1.0,1641904774030.396
24,1347.0,1.0,1641904774030.396
25,1380.0,1.0,1641904774030.396
26,1401.0,1.0,1641904774030.396
27,1425.0,1.0,1641904774030.396
28,1432.0,1.0,1641904774030.396
29,1440.0,1.0,1641904774030.396
30,1520.0,1.0,1641904774030.396
31,1547.0,1.0,1641904774030.396
32,1594.0,1.0,1641904774030.396
33,1606.0,1.0,1641904774030.396
34,1641.0,1.0,1641904774030.396
35,1692.0,1.0,1641904774030.396
36,1722.0,1.0,1641904774030.396
37,1724.0,1.0,1641904774030.396
38,1727.0,1.0,1641904774030.396
39,1829.0,1.0,1641904774030.396
40,1842.0,1.0,1641904774030.396
41,0.0,2.0,1641904774030.396
42,37.0,2.0,1641904774030.396
43,74.0,2.0,1641904774030.396
44,98.0,2.0,1641904774030.396
45,111.0,2.0,1641904774030.396
46,299.0,2.0,1641904774030.396
47,372.0,2.0,1641904774030.396
48,390.0,2.0,1641904774030.396
49,399.0,2.0,1641904774030.396
50,402.0,2.0,1641904774030.396
51,428.0,2.0,1641904774030.396
52,457.0,2.0,1641904774030.396
53,460.0,2.0,1641904774030.396
54,476.0,2.0,1641904774030.396
55,539.0,2.0,1641904774030.396
56,545.0,2.0,1641904774030.396
57,649.0,2.0,1641904774030.396
58,706.0,2.0,1641904774030.396
59,827.0,2.0,1641904774030.396
60,830.0,2.0,1641904774030.396
61,841.0,2.0,1641904774030.396
62,852.0,2.0,1641904774030.396
63,880.0,2.0,1641904774030.396
64,908.0,2.0,1641904774030.396
65,917.0,2.0,1641904774030.396
66,956.0,2.0,1641904774030.396
67,1027.0,2.0,1641904774030.396
68,1041.0,2.0,1641904774030.396
69,1167.0,2.0,1641904774030.396
70,1253.0,2.0,1641904774030.396
71,1293.0,2.0,1641904774030.396
72,1301.0,2.0,1641904774030.396
73,1330.0,2.0,1641904774030.396
74,1334.0,2.0,1641904774030.396
75,1343.0,2.0,1641904774030.396
76,1356.0,2.0,1641904774030.396
77,1429.0,2.0,1641904774030.396
78,1449.0,2.0,1641904774030.396
79,1483.0,2.0,1641904774030.396
80,1581.0,2.0,1641904774030.396
81,1596.0,2.0,1641904774030.396
82,1661.0,2.0,1641904774030.396
83,1715.0,2.0,1641904774030.396
84,1732.0,2.0,1641904774030.396
85,1749.0,2.0,1641904774030.396
86,1754.0,2.0,1641904774030.396
87,1770.0,2.0,1641904774030.396
88,61.0,3.0,1641904774030.396
89,114.0,3.0,1641904774030.396
90,360.0,3.0,1641904774030.396
91,376.0,3.0,1641904774030.396
92,574.0,3.0,1641904774030.396
93,599.0,3.0,1641904774030.396
94,643.0,3.0,1641904774030.396
95,788.0,3.0,1641904774030.396
96,821.0,3.0,1641904774030.396
97,900.0,3.0,1641904774030.396
98,912.0,3.0,1641904774030.396
99,940.0,3.0,1641904774030.396
100,967.0,3.0,1641904774030.396
101,1018.0,3.0,1641904774030.396
102,1417.0,3.0,1641904774030.396
103,1694.0,3.0,1641904774030.396
104,1759.0,3.0,1641904774030.396
105,1774.0,3.0,1641904774030.396
106,1833.0,3.0,1641904774030.396
107,14.0,4.0,1641904774030.396
108,84.0,4.0,1641904774030.396
109,103.0,4.0,1641904774030.396
110,253.0,4.0,1641904774030.396
111,342.0,4.0,1641904774030.396
112,383.0,4.0,1641904774030.396
113,411.0,4.0,1641904774030.396
114,490.0,4.0,1641904774030.396
115,728.0,4.0,1641904774030.396
116,978.0,4.0,1641904774030.396
117,1310.0,4.0,1641904774030.396
118,1648.0,4.0,1641904774030.396
119,1779.0,4.0,1641904774030.396
120,77.0,5.0,1641904774030.396
121,405.0,5.0,1641904774030.396
122,568.0,5.0,1641904774030.396
123,1058.0,5.0,1641904774030.396
124,1386.0,5.0,1641904774030.396
125,1497.0,5.0,1641904774030.396
126,1788.0,5.0,1641904774030.396
127,130.0,6.0,1641904774030.396
128,365.0,6.0,1641904774030.396
129,1405.0,6.0,1641904774030.396
130,552.0,7.0,1641904774030.396
131,777.0,7.0,1641904774030.396
132,1488.0,7.0,1641904774030.396
133,1316.0,12.0,1641904774030.396
