,Position,Length,StartTimestamp
0,1473.0,1.0,1641904607029.307
1,1567.0,1.0,1641904607029.307
2,1576.0,1.0,1641904607029.307
3,1615.0,2.0,1641904607029.307
4,1341.0,3.0,1641904607029.307
5,1345.0,3.0,1641904607029.307
6,1569.0,3.0,1641904607029.307
7,1465.0,4.0,1641904607029.307
8,1619.0,4.0,1641904607029.307
9,1512.0,6.0,1641904607029.307
10,1737.0,6.0,1641904607029.307
11,1380.0,7.0,1641904607029.307
12,1697.0,7.0,1641904607029.307
13,1301.0,8.0,1641904607029.307
14,1422.0,8.0,1641904607029.307
15,1652.0,8.0,1641904607029.307
