,Position,Length,StartTimestamp
0,7.0,1.0,1641905525027.462
1,68.0,1.0,1641905525027.462
2,80.0,1.0,1641905525027.462
3,150.0,1.0,1641905525027.462
4,203.0,1.0,1641905525027.462
5,221.0,1.0,1641905525027.462
6,232.0,1.0,1641905525027.462
7,237.0,1.0,1641905525027.462
8,251.0,1.0,1641905525027.462
9,309.0,1.0,1641905525027.462
10,311.0,1.0,1641905525027.462
11,315.0,1.0,1641905525027.462
12,373.0,1.0,1641905525027.462
13,383.0,1.0,1641905525027.462
14,447.0,1.0,1641905525027.462
15,452.0,1.0,1641905525027.462
16,461.0,1.0,1641905525027.462
17,473.0,1.0,1641905525027.462
18,523.0,1.0,1641905525027.462
19,606.0,1.0,1641905525027.462
20,624.0,1.0,1641905525027.462
21,818.0,1.0,1641905525027.462
22,830.0,1.0,1641905525027.462
23,880.0,1.0,1641905525027.462
24,1054.0,1.0,1641905525027.462
25,1062.0,1.0,1641905525027.462
26,1077.0,1.0,1641905525027.462
27,1090.0,1.0,1641905525027.462
28,1109.0,1.0,1641905525027.462
29,1131.0,1.0,1641905525027.462
30,1145.0,1.0,1641905525027.462
31,1283.0,1.0,1641905525027.462
32,1294.0,1.0,1641905525027.462
33,1408.0,1.0,1641905525027.462
34,1450.0,1.0,1641905525027.462
35,1569.0,1.0,1641905525027.462
36,1573.0,1.0,1641905525027.462
37,12.0,2.0,1641905525027.462
38,61.0,2.0,1641905525027.462
39,123.0,2.0,1641905525027.462
40,195.0,2.0,1641905525027.462
41,262.0,2.0,1641905525027.462
42,344.0,2.0,1641905525027.462
43,405.0,2.0,1641905525027.462
44,441.0,2.0,1641905525027.462
45,498.0,2.0,1641905525027.462
46,575.0,2.0,1641905525027.462
47,667.0,2.0,1641905525027.462
48,833.0,2.0,1641905525027.462
49,872.0,2.0,1641905525027.462
50,908.0,2.0,1641905525027.462
51,924.0,2.0,1641905525027.462
52,943.0,2.0,1641905525027.462
53,999.0,2.0,1641905525027.462
54,1035.0,2.0,1641905525027.462
55,1098.0,2.0,1641905525027.462
56,1148.0,2.0,1641905525027.462
57,1152.0,2.0,1641905525027.462
58,1224.0,2.0,1641905525027.462
59,1335.0,2.0,1641905525027.462
60,1373.0,2.0,1641905525027.462
61,1444.0,2.0,1641905525027.462
62,1556.0,2.0,1641905525027.462
63,505.0,3.0,1641905525027.462
64,738.0,3.0,1641905525027.462
65,771.0,3.0,1641905525027.462
66,805.0,3.0,1641905525027.462
67,101.0,4.0,1641905525027.462
68,852.0,5.0,1641905525027.462
69,1354.0,5.0,1641905525027.462
70,463.0,6.0,1641905525027.462
71,776.0,6.0,1641905525027.462
72,351.0,7.0,1641905525027.462
