,Position,Length,StartTimestamp
0,56.0,1.0,1641907279029.407
1,314.0,1.0,1641907279029.407
2,745.0,1.0,1641907279029.407
3,803.0,1.0,1641907279029.407
4,1009.0,1.0,1641907279029.407
5,1105.0,1.0,1641907279029.407
6,1241.0,1.0,1641907279029.407
7,1379.0,1.0,1641907279029.407
8,1385.0,1.0,1641907279029.407
9,1439.0,1.0,1641907279029.407
10,139.0,2.0,1641907279029.407
11,146.0,2.0,1641907279029.407
12,154.0,2.0,1641907279029.407
13,621.0,2.0,1641907279029.407
14,718.0,2.0,1641907279029.407
15,1139.0,2.0,1641907279029.407
16,1179.0,2.0,1641907279029.407
17,1387.0,2.0,1641907279029.407
18,1705.0,2.0,1641907279029.407
19,77.0,4.0,1641907279029.407
20,1441.0,6.0,1641907279029.407
21,1620.0,6.0,1641907279029.407
22,26.0,7.0,1641907279029.407
23,255.0,7.0,1641907279029.407
24,201.0,8.0,1641907279029.407
25,1503.0,8.0,1641907279029.407
26,1563.0,8.0,1641907279029.407
27,1691.0,9.0,1641907279029.407
28,1759.0,10.0,1641907279029.407
