,Position,Length,StartTimestamp
0,194.0,1.0,1641907029031.091
1,196.0,1.0,1641907029031.091
2,358.0,1.0,1641907029031.091
3,743.0,1.0,1641907029031.091
4,745.0,1.0,1641907029031.091
5,1363.0,2.0,1641907029031.091
6,1482.0,2.0,1641907029031.091
7,1539.0,2.0,1641907029031.091
8,519.0,3.0,1641907029031.091
9,1128.0,3.0,1641907029031.091
10,1267.0,4.0,1641907029031.091
11,379.0,5.0,1641907029031.091
12,1139.0,5.0,1641907029031.091
13,597.0,17.0,1641907029031.091
14,1051.0,19.0,1641907029031.091
15,1408.0,19.0,1641907029031.091
16,1372.0,35.0,1641907029031.091
17,466.0,50.0,1641907029031.091
18,523.0,60.0,1641907029031.091
19,647.0,61.0,1641907029031.091
20,1299.0,61.0,1641907029031.091
