,Position,Length,StartTimestamp
0,51.0,1.0,1641904692030.085
1,69.0,1.0,1641904692030.085
2,178.0,1.0,1641904692030.085
3,196.0,1.0,1641904692030.085
4,217.0,1.0,1641904692030.085
5,278.0,1.0,1641904692030.085
6,324.0,1.0,1641904692030.085
7,341.0,1.0,1641904692030.085
8,429.0,1.0,1641904692030.085
9,466.0,1.0,1641904692030.085
10,502.0,1.0,1641904692030.085
11,598.0,1.0,1641904692030.085
12,673.0,1.0,1641904692030.085
13,728.0,1.0,1641904692030.085
14,743.0,1.0,1641904692030.085
15,810.0,1.0,1641904692030.085
16,900.0,1.0,1641904692030.085
17,985.0,1.0,1641904692030.085
18,1010.0,1.0,1641904692030.085
19,1139.0,1.0,1641904692030.085
20,1436.0,1.0,1641904692030.085
21,1450.0,1.0,1641904692030.085
22,1582.0,1.0,1641904692030.085
23,1585.0,1.0,1641904692030.085
24,1600.0,1.0,1641904692030.085
25,1635.0,1.0,1641904692030.085
26,1667.0,1.0,1641904692030.085
27,1785.0,1.0,1641904692030.085
28,1846.0,1.0,1641904692030.085
29,78.0,2.0,1641904692030.085
30,150.0,2.0,1641904692030.085
31,418.0,2.0,1641904692030.085
32,432.0,2.0,1641904692030.085
33,563.0,2.0,1641904692030.085
34,581.0,2.0,1641904692030.085
35,686.0,2.0,1641904692030.085
36,860.0,2.0,1641904692030.085
37,869.0,2.0,1641904692030.085
38,878.0,2.0,1641904692030.085
39,980.0,2.0,1641904692030.085
40,1112.0,2.0,1641904692030.085
41,1142.0,2.0,1641904692030.085
42,1146.0,2.0,1641904692030.085
43,1192.0,2.0,1641904692030.085
44,1346.0,2.0,1641904692030.085
45,1413.0,2.0,1641904692030.085
46,1499.0,2.0,1641904692030.085
47,1553.0,2.0,1641904692030.085
48,1625.0,2.0,1641904692030.085
49,29.0,3.0,1641904692030.085
50,821.0,3.0,1641904692030.085
51,1352.0,3.0,1641904692030.085
52,1428.0,3.0,1641904692030.085
53,1490.0,3.0,1641904692030.085
54,888.0,4.0,1641904692030.085
55,1315.0,4.0,1641904692030.085
56,1062.0,5.0,1641904692030.085
57,1659.0,5.0,1641904692030.085
58,1289.0,6.0,1641904692030.085
59,1306.0,6.0,1641904692030.085
60,287.0,11.0,1641904692030.085
