,Position,Length,StartTimestamp
0,2.0,1.0,1641905134019.718
1,107.0,1.0,1641905134019.718
2,110.0,1.0,1641905134019.718
3,117.0,1.0,1641905134019.718
4,119.0,1.0,1641905134019.718
5,205.0,1.0,1641905134019.718
6,218.0,1.0,1641905134019.718
7,311.0,1.0,1641905134019.718
8,317.0,1.0,1641905134019.718
9,398.0,1.0,1641905134019.718
10,432.0,1.0,1641905134019.718
11,478.0,1.0,1641905134019.718
12,491.0,1.0,1641905134019.718
13,493.0,1.0,1641905134019.718
14,558.0,1.0,1641905134019.718
15,562.0,1.0,1641905134019.718
16,641.0,1.0,1641905134019.718
17,647.0,1.0,1641905134019.718
18,694.0,1.0,1641905134019.718
19,713.0,1.0,1641905134019.718
20,772.0,1.0,1641905134019.718
21,908.0,1.0,1641905134019.718
22,910.0,1.0,1641905134019.718
23,917.0,1.0,1641905134019.718
24,920.0,1.0,1641905134019.718
25,1441.0,1.0,1641905134019.718
26,1456.0,1.0,1641905134019.718
27,1612.0,1.0,1641905134019.718
28,1614.0,1.0,1641905134019.718
29,1639.0,1.0,1641905134019.718
30,1706.0,1.0,1641905134019.718
31,1723.0,1.0,1641905134019.718
32,1746.0,1.0,1641905134019.718
33,1830.0,1.0,1641905134019.718
34,112.0,2.0,1641905134019.718
35,121.0,2.0,1641905134019.718
36,163.0,2.0,1641905134019.718
37,593.0,2.0,1641905134019.718
38,750.0,2.0,1641905134019.718
39,781.0,2.0,1641905134019.718
40,912.0,2.0,1641905134019.718
41,1068.0,2.0,1641905134019.718
42,1154.0,2.0,1641905134019.718
43,1195.0,2.0,1641905134019.718
44,1240.0,2.0,1641905134019.718
45,1287.0,2.0,1641905134019.718
46,1462.0,2.0,1641905134019.718
47,1609.0,2.0,1641905134019.718
48,1636.0,2.0,1641905134019.718
49,1680.0,2.0,1641905134019.718
50,1698.0,2.0,1641905134019.718
51,1749.0,2.0,1641905134019.718
52,1778.0,2.0,1641905134019.718
53,1854.0,2.0,1641905134019.718
54,1857.0,2.0,1641905134019.718
55,1860.0,2.0,1641905134019.718
56,102.0,3.0,1641905134019.718
57,223.0,3.0,1641905134019.718
58,464.0,3.0,1641905134019.718
59,565.0,3.0,1641905134019.718
60,621.0,3.0,1641905134019.718
61,811.0,3.0,1641905134019.718
62,1086.0,3.0,1641905134019.718
63,1227.0,3.0,1641905134019.718
64,1297.0,3.0,1641905134019.718
65,1322.0,3.0,1641905134019.718
66,1632.0,3.0,1641905134019.718
67,1826.0,3.0,1641905134019.718
68,211.0,4.0,1641905134019.718
69,227.0,4.0,1641905134019.718
70,302.0,4.0,1641905134019.718
71,484.0,4.0,1641905134019.718
72,1121.0,4.0,1641905134019.718
73,1126.0,4.0,1641905134019.718
74,1198.0,4.0,1641905134019.718
75,1205.0,4.0,1641905134019.718
76,1210.0,4.0,1641905134019.718
77,1247.0,4.0,1641905134019.718
78,1673.0,4.0,1641905134019.718
79,827.0,5.0,1641905134019.718
80,943.0,5.0,1641905134019.718
81,1148.0,5.0,1641905134019.718
82,1262.0,5.0,1641905134019.718
83,1301.0,5.0,1641905134019.718
84,1404.0,5.0,1641905134019.718
85,155.0,6.0,1641905134019.718
86,435.0,6.0,1641905134019.718
87,509.0,6.0,1641905134019.718
88,1340.0,6.0,1641905134019.718
89,1388.0,6.0,1641905134019.718
90,1570.0,6.0,1641905134019.718
91,1713.0,6.0,1641905134019.718
92,612.0,7.0,1641905134019.718
93,740.0,7.0,1641905134019.718
94,1327.0,7.0,1641905134019.718
95,1686.0,7.0,1641905134019.718
96,292.0,8.0,1641905134019.718
97,603.0,8.0,1641905134019.718
98,882.0,8.0,1641905134019.718
99,1595.0,8.0,1641905134019.718
100,1729.0,8.0,1641905134019.718
101,1659.0,9.0,1641905134019.718
102,131.0,10.0,1641905134019.718
103,191.0,10.0,1641905134019.718
104,320.0,10.0,1641905134019.718
105,1072.0,10.0,1641905134019.718
106,627.0,11.0,1641905134019.718
107,1577.0,11.0,1641905134019.718
108,1647.0,11.0,1641905134019.718
109,496.0,12.0,1641905134019.718
110,278.0,13.0,1641905134019.718
111,951.0,14.0,1641905134019.718
112,172.0,15.0,1641905134019.718
113,233.0,15.0,1641905134019.718
114,717.0,16.0,1641905134019.718
115,1809.0,16.0,1641905134019.718
116,924.0,17.0,1641905134019.718
117,1549.0,18.0,1641905134019.718
118,1832.0,18.0,1641905134019.718
119,573.0,19.0,1641905134019.718
120,1411.0,19.0,1641905134019.718
121,73.0,22.0,1641905134019.718
122,406.0,23.0,1641905134019.718
123,1352.0,25.0,1641905134019.718
124,7.0,28.0,1641905134019.718
125,1091.0,28.0,1641905134019.718
126,333.0,29.0,1641905134019.718
127,650.0,29.0,1641905134019.718
128,364.0,31.0,1641905134019.718
129,39.0,33.0,1641905134019.718
130,1158.0,33.0,1641905134019.718
131,1472.0,72.0,1641905134019.718
132,967.0,100.0,1641905134019.718
