,Position,Length,StartTimestamp
0,203.0,1.0,1641905021036.688
1,431.0,1.0,1641905021036.688
2,472.0,1.0,1641905021036.688
3,475.0,1.0,1641905021036.688
4,533.0,1.0,1641905021036.688
5,1089.0,1.0,1641905021036.688
6,1159.0,1.0,1641905021036.688
7,1729.0,1.0,1641905021036.688
8,1897.0,1.0,1641905021036.688
9,25.0,2.0,1641905021036.688
10,147.0,2.0,1641905021036.688
11,1666.0,2.0,1641905021036.688
12,1746.0,2.0,1641905021036.688
13,1678.0,3.0,1641905021036.688
14,184.0,5.0,1641905021036.688
15,1849.0,7.0,1641905021036.688
16,215.0,13.0,1641905021036.688
17,414.0,15.0,1641905021036.688
