,Position,Length,StartTimestamp
0,34.0,1.0,1641904438027.807
1,130.0,1.0,1641904438027.807
2,175.0,1.0,1641904438027.807
3,258.0,1.0,1641904438027.807
4,337.0,1.0,1641904438027.807
5,434.0,1.0,1641904438027.807
6,466.0,1.0,1641904438027.807
7,490.0,1.0,1641904438027.807
8,653.0,1.0,1641904438027.807
9,812.0,1.0,1641904438027.807
10,850.0,1.0,1641904438027.807
11,1060.0,1.0,1641904438027.807
12,1068.0,1.0,1641904438027.807
13,1191.0,1.0,1641904438027.807
14,1249.0,1.0,1641904438027.807
15,1438.0,1.0,1641904438027.807
16,1632.0,1.0,1641904438027.807
17,1720.0,1.0,1641904438027.807
18,1735.0,1.0,1641904438027.807
19,1826.0,1.0,1641904438027.807
20,447.0,2.0,1641904438027.807
21,747.0,2.0,1641904438027.807
22,1600.0,2.0,1641904438027.807
23,28.0,3.0,1641904438027.807
24,107.0,3.0,1641904438027.807
