,Position,Length,StartTimestamp
0,81.0,1.0,1641904546021.937
1,115.0,1.0,1641904546021.937
2,200.0,1.0,1641904546021.937
3,408.0,1.0,1641904546021.937
4,442.0,1.0,1641904546021.937
5,732.0,1.0,1641904546021.937
6,868.0,1.0,1641904546021.937
7,955.0,1.0,1641904546021.937
8,1646.0,1.0,1641904546021.937
9,1739.0,1.0,1641904546021.937
10,359.0,2.0,1641904546021.937
11,446.0,2.0,1641904546021.937
12,557.0,2.0,1641904546021.937
13,563.0,2.0,1641904546021.937
14,721.0,2.0,1641904546021.937
15,831.0,2.0,1641904546021.937
16,430.0,3.0,1641904546021.937
17,1033.0,3.0,1641904546021.937
18,1544.0,3.0,1641904546021.937
19,1560.0,4.0,1641904546021.937
20,379.0,5.0,1641904546021.937
21,974.0,5.0,1641904546021.937
22,1012.0,7.0,1641904546021.937
