,Position,Length,StartTimestamp
0,1.0,1.0,1641907365027.14
1,227.0,1.0,1641907365027.14
2,376.0,1.0,1641907365027.14
3,587.0,1.0,1641907365027.14
4,843.0,1.0,1641907365027.14
5,936.0,1.0,1641907365027.14
6,1034.0,1.0,1641907365027.14
7,1173.0,1.0,1641907365027.14
8,1281.0,1.0,1641907365027.14
9,1286.0,1.0,1641907365027.14
10,1327.0,1.0,1641907365027.14
11,1343.0,1.0,1641907365027.14
12,1405.0,1.0,1641907365027.14
13,1570.0,1.0,1641907365027.14
14,1688.0,1.0,1641907365027.14
15,1747.0,1.0,1641907365027.14
16,1908.0,1.0,1641907365027.14
17,68.0,2.0,1641907365027.14
18,1114.0,2.0,1641907365027.14
19,1393.0,2.0,1641907365027.14
20,1409.0,2.0,1641907365027.14
21,1582.0,2.0,1641907365027.14
22,1794.0,2.0,1641907365027.14
23,120.0,3.0,1641907365027.14
24,1460.0,3.0,1641907365027.14
25,1573.0,3.0,1641907365027.14
26,59.0,4.0,1641907365027.14
27,297.0,4.0,1641907365027.14
28,1464.0,4.0,1641907365027.14
29,1929.0,4.0,1641907365027.14
30,243.0,6.0,1641907365027.14
31,521.0,6.0,1641907365027.14
32,1151.0,6.0,1641907365027.14
33,1333.0,6.0,1641907365027.14
34,360.0,7.0,1641907365027.14
35,413.0,7.0,1641907365027.14
36,638.0,7.0,1641907365027.14
37,1210.0,7.0,1641907365027.14
38,1629.0,7.0,1641907365027.14
39,1758.0,7.0,1641907365027.14
40,1872.0,7.0,1641907365027.14
41,194.0,8.0,1641907365027.14
42,575.0,8.0,1641907365027.14
43,698.0,8.0,1641907365027.14
44,910.0,8.0,1641907365027.14
45,1093.0,8.0,1641907365027.14
46,467.0,9.0,1641907365027.14
47,1818.0,9.0,1641907365027.14
