,Position,Length,StartTimestamp
0,17.0,1.0,1641904354033.832
1,26.0,1.0,1641904354033.832
2,82.0,1.0,1641904354033.832
3,324.0,1.0,1641904354033.832
4,346.0,1.0,1641904354033.832
5,598.0,1.0,1641904354033.832
6,924.0,1.0,1641904354033.832
7,933.0,1.0,1641904354033.832
8,943.0,1.0,1641904354033.832
9,966.0,1.0,1641904354033.832
10,1163.0,1.0,1641904354033.832
11,1181.0,1.0,1641904354033.832
12,1331.0,1.0,1641904354033.832
13,1588.0,1.0,1641904354033.832
14,1729.0,1.0,1641904354033.832
15,102.0,2.0,1641904354033.832
16,111.0,2.0,1641904354033.832
17,121.0,2.0,1641904354033.832
18,239.0,2.0,1641904354033.832
19,328.0,2.0,1641904354033.832
20,373.0,2.0,1641904354033.832
21,380.0,2.0,1641904354033.832
22,413.0,2.0,1641904354033.832
23,488.0,2.0,1641904354033.832
24,515.0,2.0,1641904354033.832
25,715.0,2.0,1641904354033.832
26,816.0,2.0,1641904354033.832
27,990.0,2.0,1641904354033.832
28,1334.0,2.0,1641904354033.832
29,1520.0,2.0,1641904354033.832
30,1537.0,2.0,1641904354033.832
31,1653.0,2.0,1641904354033.832
32,29.0,3.0,1641904354033.832
33,148.0,3.0,1641904354033.832
34,911.0,3.0,1641904354033.832
35,926.0,3.0,1641904354033.832
36,1687.0,5.0,1641904354033.832
37,1661.0,7.0,1641904354033.832
