,Position,Length,StartTimestamp
0,48.0,1.0,1641906806026.96
1,52.0,1.0,1641906806026.96
2,55.0,1.0,1641906806026.96
3,121.0,1.0,1641906806026.96
4,143.0,1.0,1641906806026.96
5,164.0,1.0,1641906806026.96
6,217.0,1.0,1641906806026.96
7,293.0,1.0,1641906806026.96
8,310.0,1.0,1641906806026.96
9,359.0,1.0,1641906806026.96
10,362.0,1.0,1641906806026.96
11,397.0,1.0,1641906806026.96
12,407.0,1.0,1641906806026.96
13,459.0,1.0,1641906806026.96
14,470.0,1.0,1641906806026.96
15,493.0,1.0,1641906806026.96
16,512.0,1.0,1641906806026.96
17,535.0,1.0,1641906806026.96
18,559.0,1.0,1641906806026.96
19,561.0,1.0,1641906806026.96
20,565.0,1.0,1641906806026.96
21,593.0,1.0,1641906806026.96
22,595.0,1.0,1641906806026.96
23,611.0,1.0,1641906806026.96
24,677.0,1.0,1641906806026.96
25,718.0,1.0,1641906806026.96
26,769.0,1.0,1641906806026.96
27,842.0,1.0,1641906806026.96
28,884.0,1.0,1641906806026.96
29,921.0,1.0,1641906806026.96
30,945.0,1.0,1641906806026.96
31,1028.0,1.0,1641906806026.96
32,1038.0,1.0,1641906806026.96
33,1048.0,1.0,1641906806026.96
34,1085.0,1.0,1641906806026.96
35,1104.0,1.0,1641906806026.96
36,1106.0,1.0,1641906806026.96
37,1110.0,1.0,1641906806026.96
38,1113.0,1.0,1641906806026.96
39,1119.0,1.0,1641906806026.96
40,1143.0,1.0,1641906806026.96
41,1179.0,1.0,1641906806026.96
42,1205.0,1.0,1641906806026.96
43,1215.0,1.0,1641906806026.96
44,1356.0,1.0,1641906806026.96
45,1358.0,1.0,1641906806026.96
46,1361.0,1.0,1641906806026.96
47,1372.0,1.0,1641906806026.96
48,1397.0,1.0,1641906806026.96
49,1444.0,1.0,1641906806026.96
50,1461.0,1.0,1641906806026.96
51,1501.0,1.0,1641906806026.96
52,1622.0,1.0,1641906806026.96
53,1629.0,1.0,1641906806026.96
54,1644.0,1.0,1641906806026.96
55,1654.0,1.0,1641906806026.96
56,169.0,2.0,1641906806026.96
57,391.0,2.0,1641906806026.96
58,477.0,2.0,1641906806026.96
59,549.0,2.0,1641906806026.96
60,672.0,2.0,1641906806026.96
61,856.0,2.0,1641906806026.96
62,899.0,2.0,1641906806026.96
63,902.0,2.0,1641906806026.96
64,936.0,2.0,1641906806026.96
65,980.0,2.0,1641906806026.96
66,1435.0,2.0,1641906806026.96
67,1517.0,2.0,1641906806026.96
68,71.0,3.0,1641906806026.96
69,239.0,3.0,1641906806026.96
70,1272.0,3.0,1641906806026.96
71,1339.0,3.0,1641906806026.96
72,1453.0,3.0,1641906806026.96
