,Position,Length,StartTimestamp
0,98.0,1.0,1641907281026.663
1,178.0,1.0,1641907281026.663
2,181.0,1.0,1641907281026.663
3,225.0,1.0,1641907281026.663
4,537.0,1.0,1641907281026.663
5,1010.0,1.0,1641907281026.663
6,1095.0,1.0,1641907281026.663
7,43.0,2.0,1641907281026.663
8,1177.0,2.0,1641907281026.663
9,93.0,3.0,1641907281026.663
10,101.0,3.0,1641907281026.663
11,164.0,3.0,1641907281026.663
12,1310.0,3.0,1641907281026.663
13,1361.0,3.0,1641907281026.663
14,33.0,4.0,1641907281026.663
15,1169.0,4.0,1641907281026.663
16,1297.0,4.0,1641907281026.663
17,229.0,6.0,1641907281026.663
18,871.0,6.0,1641907281026.663
19,1040.0,6.0,1641907281026.663
20,1113.0,6.0,1641907281026.663
21,978.0,7.0,1641907281026.663
22,919.0,8.0,1641907281026.663
23,1227.0,8.0,1641907281026.663
24,1421.0,9.0,1641907281026.663
