,Position,Length,StartTimestamp
0,9.0,1.0,1641904857029.035
1,73.0,1.0,1641904857029.035
2,87.0,1.0,1641904857029.035
3,136.0,1.0,1641904857029.035
4,214.0,1.0,1641904857029.035
5,381.0,1.0,1641904857029.035
6,399.0,1.0,1641904857029.035
7,458.0,1.0,1641904857029.035
8,462.0,1.0,1641904857029.035
9,514.0,1.0,1641904857029.035
10,536.0,1.0,1641904857029.035
11,612.0,1.0,1641904857029.035
12,628.0,1.0,1641904857029.035
13,722.0,1.0,1641904857029.035
14,862.0,1.0,1641904857029.035
15,878.0,1.0,1641904857029.035
16,880.0,1.0,1641904857029.035
17,932.0,1.0,1641904857029.035
18,947.0,1.0,1641904857029.035
19,959.0,1.0,1641904857029.035
20,966.0,1.0,1641904857029.035
21,981.0,1.0,1641904857029.035
22,1005.0,1.0,1641904857029.035
23,1060.0,1.0,1641904857029.035
24,1142.0,1.0,1641904857029.035
25,1164.0,1.0,1641904857029.035
26,1196.0,1.0,1641904857029.035
27,1207.0,1.0,1641904857029.035
28,1262.0,1.0,1641904857029.035
29,1287.0,1.0,1641904857029.035
30,1394.0,1.0,1641904857029.035
31,1440.0,1.0,1641904857029.035
32,1501.0,1.0,1641904857029.035
33,1617.0,1.0,1641904857029.035
34,1644.0,1.0,1641904857029.035
35,1680.0,1.0,1641904857029.035
36,1712.0,1.0,1641904857029.035
37,1714.0,1.0,1641904857029.035
38,1776.0,1.0,1641904857029.035
39,1815.0,1.0,1641904857029.035
40,1820.0,1.0,1641904857029.035
41,1887.0,1.0,1641904857029.035
42,1899.0,1.0,1641904857029.035
43,1927.0,1.0,1641904857029.035
44,139.0,2.0,1641904857029.035
45,1128.0,2.0,1641904857029.035
46,1153.0,2.0,1641904857029.035
47,1269.0,2.0,1641904857029.035
48,1331.0,2.0,1641904857029.035
49,1655.0,2.0,1641904857029.035
50,1727.0,2.0,1641904857029.035
