,Position,Length,StartTimestamp
0,207.0,1.0,1641906359025.021
1,269.0,1.0,1641906359025.021
2,354.0,1.0,1641906359025.021
3,375.0,1.0,1641906359025.021
4,536.0,1.0,1641906359025.021
5,601.0,1.0,1641906359025.021
6,722.0,1.0,1641906359025.021
7,781.0,1.0,1641906359025.021
8,824.0,1.0,1641906359025.021
9,1068.0,1.0,1641906359025.021
10,1198.0,1.0,1641906359025.021
11,1225.0,1.0,1641906359025.021
12,1294.0,1.0,1641906359025.021
13,1433.0,1.0,1641906359025.021
14,1573.0,1.0,1641906359025.021
15,1615.0,1.0,1641906359025.021
16,1617.0,1.0,1641906359025.021
17,1619.0,1.0,1641906359025.021
18,719.0,2.0,1641906359025.021
19,724.0,2.0,1641906359025.021
20,773.0,2.0,1641906359025.021
21,1419.0,2.0,1641906359025.021
22,539.0,3.0,1641906359025.021
23,543.0,3.0,1641906359025.021
24,1107.0,3.0,1641906359025.021
25,662.0,4.0,1641906359025.021
26,667.0,4.0,1641906359025.021
27,1231.0,4.0,1641906359025.021
28,476.0,6.0,1641906359025.021
29,1060.0,6.0,1641906359025.021
30,1171.0,6.0,1641906359025.021
31,1297.0,6.0,1641906359025.021
32,296.0,7.0,1641906359025.021
33,1357.0,7.0,1641906359025.021
34,244.0,8.0,1641906359025.021
35,1488.0,8.0,1641906359025.021
36,1804.0,8.0,1641906359025.021
37,418.0,9.0,1641906359025.021
