,Position,Length,StartTimestamp
0,12.0,1.0,1641907277018.977
1,15.0,1.0,1641907277018.977
2,23.0,1.0,1641907277018.977
3,68.0,1.0,1641907277018.977
4,251.0,1.0,1641907277018.977
5,305.0,1.0,1641907277018.977
6,369.0,1.0,1641907277018.977
7,392.0,1.0,1641907277018.977
8,413.0,1.0,1641907277018.977
9,563.0,1.0,1641907277018.977
10,571.0,1.0,1641907277018.977
11,584.0,1.0,1641907277018.977
12,586.0,1.0,1641907277018.977
13,638.0,1.0,1641907277018.977
14,697.0,1.0,1641907277018.977
15,716.0,1.0,1641907277018.977
16,880.0,1.0,1641907277018.977
17,892.0,1.0,1641907277018.977
18,1040.0,1.0,1641907277018.977
19,1087.0,1.0,1641907277018.977
20,1165.0,1.0,1641907277018.977
21,1182.0,1.0,1641907277018.977
22,1359.0,1.0,1641907277018.977
23,1362.0,1.0,1641907277018.977
24,1478.0,1.0,1641907277018.977
25,1480.0,1.0,1641907277018.977
26,1487.0,1.0,1641907277018.977
27,1554.0,1.0,1641907277018.977
28,1595.0,1.0,1641907277018.977
29,1657.0,1.0,1641907277018.977
30,1728.0,1.0,1641907277018.977
31,1822.0,1.0,1641907277018.977
32,1863.0,1.0,1641907277018.977
33,78.0,2.0,1641907277018.977
34,85.0,2.0,1641907277018.977
35,128.0,2.0,1641907277018.977
36,141.0,2.0,1641907277018.977
37,185.0,2.0,1641907277018.977
38,260.0,2.0,1641907277018.977
39,299.0,2.0,1641907277018.977
40,344.0,2.0,1641907277018.977
41,371.0,2.0,1641907277018.977
42,376.0,2.0,1641907277018.977
43,380.0,2.0,1641907277018.977
44,386.0,2.0,1641907277018.977
45,420.0,2.0,1641907277018.977
46,433.0,2.0,1641907277018.977
47,445.0,2.0,1641907277018.977
48,493.0,2.0,1641907277018.977
49,519.0,2.0,1641907277018.977
50,530.0,2.0,1641907277018.977
51,537.0,2.0,1641907277018.977
52,542.0,2.0,1641907277018.977
53,575.0,2.0,1641907277018.977
54,723.0,2.0,1641907277018.977
55,736.0,2.0,1641907277018.977
56,860.0,2.0,1641907277018.977
57,953.0,2.0,1641907277018.977
58,957.0,2.0,1641907277018.977
59,974.0,2.0,1641907277018.977
60,994.0,2.0,1641907277018.977
61,1017.0,2.0,1641907277018.977
62,1022.0,2.0,1641907277018.977
63,1199.0,2.0,1641907277018.977
64,1225.0,2.0,1641907277018.977
65,1386.0,2.0,1641907277018.977
66,1454.0,2.0,1641907277018.977
67,1525.0,2.0,1641907277018.977
68,1556.0,2.0,1641907277018.977
69,1583.0,2.0,1641907277018.977
70,1756.0,2.0,1641907277018.977
71,1802.0,2.0,1641907277018.977
72,92.0,3.0,1641907277018.977
73,102.0,3.0,1641907277018.977
74,233.0,3.0,1641907277018.977
75,398.0,3.0,1641907277018.977
76,547.0,3.0,1641907277018.977
77,578.0,3.0,1641907277018.977
78,593.0,3.0,1641907277018.977
79,673.0,3.0,1641907277018.977
80,729.0,3.0,1641907277018.977
81,946.0,3.0,1641907277018.977
82,977.0,3.0,1641907277018.977
83,1219.0,3.0,1641907277018.977
84,1238.0,3.0,1641907277018.977
85,1259.0,3.0,1641907277018.977
86,1548.0,3.0,1641907277018.977
87,1630.0,3.0,1641907277018.977
88,1817.0,3.0,1641907277018.977
89,107.0,4.0,1641907277018.977
90,131.0,4.0,1641907277018.977
91,163.0,4.0,1641907277018.977
92,449.0,4.0,1641907277018.977
93,496.0,4.0,1641907277018.977
94,644.0,4.0,1641907277018.977
95,660.0,4.0,1641907277018.977
96,668.0,4.0,1641907277018.977
97,833.0,4.0,1641907277018.977
98,870.0,4.0,1641907277018.977
99,902.0,4.0,1641907277018.977
100,982.0,4.0,1641907277018.977
101,1281.0,4.0,1641907277018.977
102,116.0,5.0,1641907277018.977
103,324.0,5.0,1641907277018.977
104,467.0,5.0,1641907277018.977
105,479.0,5.0,1641907277018.977
106,1588.0,5.0,1641907277018.977
107,206.0,6.0,1641907277018.977
108,240.0,6.0,1641907277018.977
109,459.0,6.0,1641907277018.977
110,486.0,6.0,1641907277018.977
111,502.0,7.0,1641907277018.977
112,626.0,9.0,1641907277018.977
113,679.0,12.0,1641907277018.977
114,308.0,14.0,1641907277018.977
