,Position,Length,StartTimestamp
0,55.0,1.0,1641905361021.964
1,73.0,1.0,1641905361021.964
2,133.0,1.0,1641905361021.964
3,242.0,1.0,1641905361021.964
4,309.0,1.0,1641905361021.964
5,313.0,1.0,1641905361021.964
6,347.0,1.0,1641905361021.964
7,359.0,1.0,1641905361021.964
8,361.0,1.0,1641905361021.964
9,389.0,1.0,1641905361021.964
10,617.0,1.0,1641905361021.964
11,648.0,1.0,1641905361021.964
12,809.0,1.0,1641905361021.964
13,975.0,1.0,1641905361021.964
14,1028.0,1.0,1641905361021.964
15,1030.0,1.0,1641905361021.964
16,1095.0,1.0,1641905361021.964
17,1194.0,1.0,1641905361021.964
18,1274.0,1.0,1641905361021.964
19,1290.0,1.0,1641905361021.964
20,1312.0,1.0,1641905361021.964
21,1316.0,1.0,1641905361021.964
22,1349.0,1.0,1641905361021.964
23,1355.0,1.0,1641905361021.964
24,1378.0,1.0,1641905361021.964
25,1392.0,1.0,1641905361021.964
26,1455.0,1.0,1641905361021.964
27,1499.0,1.0,1641905361021.964
28,1505.0,1.0,1641905361021.964
29,1600.0,1.0,1641905361021.964
30,1646.0,1.0,1641905361021.964
31,1705.0,1.0,1641905361021.964
32,1719.0,1.0,1641905361021.964
33,1732.0,1.0,1641905361021.964
34,184.0,2.0,1641905361021.964
35,228.0,2.0,1641905361021.964
36,416.0,2.0,1641905361021.964
37,556.0,2.0,1641905361021.964
38,1260.0,2.0,1641905361021.964
39,1306.0,2.0,1641905361021.964
40,1582.0,2.0,1641905361021.964
41,1802.0,2.0,1641905361021.964
42,301.0,3.0,1641905361021.964
43,1495.0,3.0,1641905361021.964
