,Position,Length,StartTimestamp
0,1295.0,1.0,1641905972033.434
1,1297.0,1.0,1641905972033.434
2,1505.0,1.0,1641905972033.434
3,1660.0,1.0,1641905972033.434
4,424.0,2.0,1641905972033.434
5,427.0,2.0,1641905972033.434
6,725.0,2.0,1641905972033.434
7,728.0,2.0,1641905972033.434
8,1299.0,2.0,1641905972033.434
9,1826.0,2.0,1641905972033.434
10,418.0,3.0,1641905972033.434
11,462.0,3.0,1641905972033.434
12,1549.0,3.0,1641905972033.434
13,780.0,4.0,1641905972033.434
14,326.0,5.0,1641905972033.434
15,767.0,5.0,1641905972033.434
16,927.0,5.0,1641905972033.434
17,1402.0,6.0,1641905972033.434
18,1410.0,6.0,1641905972033.434
19,1496.0,6.0,1641905972033.434
20,1392.0,7.0,1641905972033.434
21,396.0,8.0,1641905972033.434
22,1440.0,9.0,1641905972033.434
23,406.0,11.0,1641905972033.434
24,785.0,11.0,1641905972033.434
25,311.0,14.0,1641905972033.434
26,1788.0,35.0,1641905972033.434
27,1451.0,41.0,1641905972033.434
28,882.0,43.0,1641905972033.434
29,350.0,44.0,1641905972033.434
30,1333.0,55.0,1641905972033.434
31,1563.0,56.0,1641905972033.434
32,996.0,89.0,1641905972033.434
33,1107.0,177.0,1641905972033.434
34,475.0,249.0,1641905972033.434
