,Position,Length,StartTimestamp
0,48.0,1.0,1641905691028.651
1,70.0,1.0,1641905691028.651
2,107.0,1.0,1641905691028.651
3,128.0,1.0,1641905691028.651
4,222.0,1.0,1641905691028.651
5,233.0,1.0,1641905691028.651
6,419.0,1.0,1641905691028.651
7,556.0,1.0,1641905691028.651
8,572.0,1.0,1641905691028.651
9,721.0,1.0,1641905691028.651
10,728.0,1.0,1641905691028.651
11,755.0,1.0,1641905691028.651
12,789.0,1.0,1641905691028.651
13,928.0,1.0,1641905691028.651
14,1020.0,1.0,1641905691028.651
15,1023.0,1.0,1641905691028.651
16,1100.0,1.0,1641905691028.651
17,1154.0,1.0,1641905691028.651
18,1272.0,1.0,1641905691028.651
19,1319.0,1.0,1641905691028.651
20,1348.0,1.0,1641905691028.651
21,1432.0,1.0,1641905691028.651
22,1524.0,1.0,1641905691028.651
23,1537.0,1.0,1641905691028.651
24,1540.0,1.0,1641905691028.651
25,1547.0,1.0,1641905691028.651
26,1658.0,1.0,1641905691028.651
27,1762.0,1.0,1641905691028.651
28,1787.0,1.0,1641905691028.651
29,1838.0,1.0,1641905691028.651
30,261.0,2.0,1641905691028.651
31,431.0,2.0,1641905691028.651
32,454.0,2.0,1641905691028.651
33,483.0,2.0,1641905691028.651
34,526.0,2.0,1641905691028.651
35,587.0,2.0,1641905691028.651
36,626.0,2.0,1641905691028.651
37,657.0,2.0,1641905691028.651
38,914.0,2.0,1641905691028.651
39,1094.0,2.0,1641905691028.651
40,1182.0,2.0,1641905691028.651
41,1235.0,2.0,1641905691028.651
42,1278.0,2.0,1641905691028.651
43,1298.0,2.0,1641905691028.651
44,1520.0,2.0,1641905691028.651
45,1680.0,2.0,1641905691028.651
46,1724.0,2.0,1641905691028.651
47,114.0,3.0,1641905691028.651
48,283.0,3.0,1641905691028.651
49,336.0,3.0,1641905691028.651
50,611.0,3.0,1641905691028.651
51,681.0,3.0,1641905691028.651
52,1321.0,3.0,1641905691028.651
53,1419.0,3.0,1641905691028.651
54,706.0,4.0,1641905691028.651
55,996.0,4.0,1641905691028.651
56,1884.0,4.0,1641905691028.651
57,1499.0,5.0,1641905691028.651
58,267.0,6.0,1641905691028.651
59,506.0,6.0,1641905691028.651
