,Position,Length,StartTimestamp
0,19.0,1.0,1641907644029.088
1,69.0,1.0,1641907644029.088
2,143.0,1.0,1641907644029.088
3,180.0,1.0,1641907644029.088
4,196.0,1.0,1641907644029.088
5,210.0,1.0,1641907644029.088
6,304.0,1.0,1641907644029.088
7,335.0,1.0,1641907644029.088
8,536.0,1.0,1641907644029.088
9,713.0,1.0,1641907644029.088
10,748.0,1.0,1641907644029.088
11,761.0,1.0,1641907644029.088
12,769.0,1.0,1641907644029.088
13,774.0,1.0,1641907644029.088
14,1043.0,1.0,1641907644029.088
15,1330.0,1.0,1641907644029.088
16,169.0,2.0,1641907644029.088
17,182.0,2.0,1641907644029.088
18,310.0,2.0,1641907644029.088
19,314.0,2.0,1641907644029.088
20,318.0,2.0,1641907644029.088
21,325.0,2.0,1641907644029.088
22,781.0,2.0,1641907644029.088
23,1030.0,2.0,1641907644029.088
24,1638.0,2.0,1641907644029.088
25,1687.0,2.0,1641907644029.088
26,14.0,3.0,1641907644029.088
27,139.0,3.0,1641907644029.088
28,192.0,3.0,1641907644029.088
29,198.0,3.0,1641907644029.088
30,258.0,3.0,1641907644029.088
31,267.0,3.0,1641907644029.088
32,277.0,3.0,1641907644029.088
33,508.0,3.0,1641907644029.088
34,547.0,3.0,1641907644029.088
35,1619.0,4.0,1641907644029.088
36,995.0,5.0,1641907644029.088
37,1680.0,5.0,1641907644029.088
38,1700.0,5.0,1641907644029.088
39,225.0,6.0,1641907644029.088
40,295.0,6.0,1641907644029.088
41,752.0,6.0,1641907644029.088
42,1365.0,6.0,1641907644029.088
43,1006.0,7.0,1641907644029.088
44,1641.0,7.0,1641907644029.088
45,1383.0,8.0,1641907644029.088
46,1691.0,8.0,1641907644029.088
47,3.0,9.0,1641907644029.088
48,525.0,10.0,1641907644029.088
49,1738.0,10.0,1641907644029.088
50,93.0,12.0,1641907644029.088
51,73.0,13.0,1641907644029.088
52,1333.0,18.0,1641907644029.088
53,236.0,21.0,1641907644029.088
54,110.0,26.0,1641907644029.088
55,1392.0,28.0,1641907644029.088
56,1708.0,28.0,1641907644029.088
57,551.0,30.0,1641907644029.088
58,1649.0,30.0,1641907644029.088
59,715.0,31.0,1641907644029.088
60,31.0,36.0,1641907644029.088
61,582.0,124.0,1641907644029.088
62,338.0,167.0,1641907644029.088
63,1421.0,196.0,1641907644029.088
64,785.0,207.0,1641907644029.088
65,1749.0,218.0,1641907644029.088
66,1049.0,279.0,1641907644029.088
