,Position,Length,StartTimestamp
0,46.0,1.0,1641904690008.992
1,65.0,1.0,1641904690008.992
2,82.0,1.0,1641904690008.992
3,116.0,1.0,1641904690008.992
4,139.0,1.0,1641904690008.992
5,593.0,1.0,1641904690008.992
6,855.0,1.0,1641904690008.992
7,909.0,1.0,1641904690008.992
8,990.0,1.0,1641904690008.992
9,1709.0,1.0,1641904690008.992
10,1721.0,1.0,1641904690008.992
11,1776.0,1.0,1641904690008.992
12,1222.0,2.0,1641904690008.992
13,1778.0,2.0,1641904690008.992
14,191.0,3.0,1641904690008.992
15,208.0,3.0,1641904690008.992
16,245.0,3.0,1641904690008.992
17,1247.0,3.0,1641904690008.992
18,212.0,4.0,1641904690008.992
19,1225.0,4.0,1641904690008.992
20,1781.0,4.0,1641904690008.992
21,1399.0,5.0,1641904690008.992
22,143.0,6.0,1641904690008.992
23,791.0,7.0,1641904690008.992
24,158.0,8.0,1641904690008.992
25,1204.0,11.0,1641904690008.992
26,476.0,18.0,1641904690008.992
27,249.0,19.0,1641904690008.992
28,1182.0,20.0,1641904690008.992
29,1365.0,24.0,1641904690008.992
30,1728.0,33.0,1641904690008.992
31,695.0,36.0,1641904690008.992
32,800.0,53.0,1641904690008.992
33,1050.0,61.0,1641904690008.992
34,911.0,75.0,1641904690008.992
35,497.0,95.0,1641904690008.992
36,269.0,97.0,1641904690008.992
37,1444.0,110.0,1641904690008.992
