,Position,Length,StartTimestamp
0,6.0,1.0,1641904606018.916
1,17.0,1.0,1641904606018.916
2,65.0,1.0,1641904606018.916
3,142.0,1.0,1641904606018.916
4,190.0,1.0,1641904606018.916
5,202.0,1.0,1641904606018.916
6,290.0,1.0,1641904606018.916
7,292.0,1.0,1641904606018.916
8,298.0,1.0,1641904606018.916
9,314.0,1.0,1641904606018.916
10,343.0,1.0,1641904606018.916
11,350.0,1.0,1641904606018.916
12,353.0,1.0,1641904606018.916
13,365.0,1.0,1641904606018.916
14,374.0,1.0,1641904606018.916
15,376.0,1.0,1641904606018.916
16,384.0,1.0,1641904606018.916
17,401.0,1.0,1641904606018.916
18,496.0,1.0,1641904606018.916
19,498.0,1.0,1641904606018.916
20,504.0,1.0,1641904606018.916
21,507.0,1.0,1641904606018.916
22,521.0,1.0,1641904606018.916
23,528.0,1.0,1641904606018.916
24,562.0,1.0,1641904606018.916
25,582.0,1.0,1641904606018.916
26,626.0,1.0,1641904606018.916
27,644.0,1.0,1641904606018.916
28,666.0,1.0,1641904606018.916
29,682.0,1.0,1641904606018.916
30,725.0,1.0,1641904606018.916
31,784.0,1.0,1641904606018.916
32,790.0,1.0,1641904606018.916
33,825.0,1.0,1641904606018.916
34,853.0,1.0,1641904606018.916
35,869.0,1.0,1641904606018.916
36,877.0,1.0,1641904606018.916
37,892.0,1.0,1641904606018.916
38,935.0,1.0,1641904606018.916
39,950.0,1.0,1641904606018.916
40,973.0,1.0,1641904606018.916
41,1004.0,1.0,1641904606018.916
42,1042.0,1.0,1641904606018.916
43,1293.0,1.0,1641904606018.916
44,1324.0,1.0,1641904606018.916
45,1342.0,1.0,1641904606018.916
46,1402.0,1.0,1641904606018.916
47,1410.0,1.0,1641904606018.916
48,1416.0,1.0,1641904606018.916
49,1418.0,1.0,1641904606018.916
50,1461.0,1.0,1641904606018.916
51,1485.0,1.0,1641904606018.916
52,1488.0,1.0,1641904606018.916
53,1492.0,1.0,1641904606018.916
54,1525.0,1.0,1641904606018.916
55,1548.0,1.0,1641904606018.916
56,1580.0,1.0,1641904606018.916
57,1596.0,1.0,1641904606018.916
58,1603.0,1.0,1641904606018.916
59,1605.0,1.0,1641904606018.916
60,1610.0,1.0,1641904606018.916
61,1614.0,1.0,1641904606018.916
62,1619.0,1.0,1641904606018.916
63,1637.0,1.0,1641904606018.916
64,1645.0,1.0,1641904606018.916
65,1647.0,1.0,1641904606018.916
66,1665.0,1.0,1641904606018.916
67,1668.0,1.0,1641904606018.916
68,1678.0,1.0,1641904606018.916
69,1708.0,1.0,1641904606018.916
70,1755.0,1.0,1641904606018.916
71,1789.0,1.0,1641904606018.916
72,1807.0,1.0,1641904606018.916
73,1814.0,1.0,1641904606018.916
74,1816.0,1.0,1641904606018.916
75,1820.0,1.0,1641904606018.916
76,1872.0,1.0,1641904606018.916
77,1876.0,1.0,1641904606018.916
78,1906.0,1.0,1641904606018.916
79,31.0,2.0,1641904606018.916
80,52.0,2.0,1641904606018.916
81,318.0,2.0,1641904606018.916
82,327.0,2.0,1641904606018.916
83,338.0,2.0,1641904606018.916
84,381.0,2.0,1641904606018.916
85,485.0,2.0,1641904606018.916
86,500.0,2.0,1641904606018.916
87,509.0,2.0,1641904606018.916
88,525.0,2.0,1641904606018.916
89,574.0,2.0,1641904606018.916
90,600.0,2.0,1641904606018.916
91,604.0,2.0,1641904606018.916
92,669.0,2.0,1641904606018.916
93,840.0,2.0,1641904606018.916
94,986.0,2.0,1641904606018.916
95,1396.0,2.0,1641904606018.916
96,1444.0,2.0,1641904606018.916
97,1522.0,2.0,1641904606018.916
98,1560.0,2.0,1641904606018.916
99,1563.0,2.0,1641904606018.916
100,1752.0,2.0,1641904606018.916
101,1757.0,2.0,1641904606018.916
102,1776.0,2.0,1641904606018.916
103,1826.0,2.0,1641904606018.916
104,1835.0,2.0,1641904606018.916
105,1855.0,2.0,1641904606018.916
106,1882.0,2.0,1641904606018.916
107,40.0,3.0,1641904606018.916
108,46.0,3.0,1641904606018.916
109,58.0,3.0,1641904606018.916
110,120.0,3.0,1641904606018.916
111,146.0,3.0,1641904606018.916
112,360.0,3.0,1641904606018.916
113,491.0,3.0,1641904606018.916
114,515.0,3.0,1641904606018.916
115,542.0,3.0,1641904606018.916
116,567.0,3.0,1641904606018.916
117,586.0,3.0,1641904606018.916
118,594.0,3.0,1641904606018.916
119,673.0,3.0,1641904606018.916
120,1405.0,3.0,1641904606018.916
121,1463.0,3.0,1641904606018.916
122,1498.0,3.0,1641904606018.916
123,1517.0,3.0,1641904606018.916
124,1624.0,3.0,1641904606018.916
125,1630.0,3.0,1641904606018.916
126,1748.0,3.0,1641904606018.916
127,278.0,4.0,1641904606018.916
128,467.0,4.0,1641904606018.916
129,472.0,4.0,1641904606018.916
130,536.0,4.0,1641904606018.916
131,1472.0,4.0,1641904606018.916
132,1763.0,4.0,1641904606018.916
133,1794.0,4.0,1641904606018.916
134,1800.0,4.0,1641904606018.916
135,1942.0,4.0,1641904606018.916
136,477.0,5.0,1641904606018.916
137,652.0,5.0,1641904606018.916
138,1284.0,5.0,1641904606018.916
139,1357.0,5.0,1641904606018.916
140,1886.0,5.0,1641904606018.916
141,607.0,6.0,1641904606018.916
142,659.0,6.0,1641904606018.916
143,1510.0,6.0,1641904606018.916
144,19.0,7.0,1641904606018.916
145,193.0,7.0,1641904606018.916
146,617.0,7.0,1641904606018.916
147,1694.0,7.0,1641904606018.916
148,1768.0,7.0,1641904606018.916
149,391.0,8.0,1641904606018.916
150,1892.0,9.0,1641904606018.916
151,456.0,10.0,1641904606018.916
152,1365.0,16.0,1641904606018.916
153,1714.0,33.0,1641904606018.916
154,404.0,51.0,1641904606018.916
