,Position,Length,StartTimestamp
0,23.0,1.0,1641904771029.699
1,272.0,1.0,1641904771029.699
2,493.0,1.0,1641904771029.699
3,501.0,1.0,1641904771029.699
4,594.0,1.0,1641904771029.699
5,597.0,1.0,1641904771029.699
6,599.0,1.0,1641904771029.699
7,612.0,1.0,1641904771029.699
8,632.0,1.0,1641904771029.699
9,691.0,1.0,1641904771029.699
10,701.0,1.0,1641904771029.699
11,927.0,1.0,1641904771029.699
12,954.0,1.0,1641904771029.699
13,1531.0,1.0,1641904771029.699
14,1544.0,1.0,1641904771029.699
15,1560.0,1.0,1641904771029.699
16,1615.0,1.0,1641904771029.699
17,68.0,2.0,1641904771029.699
18,220.0,2.0,1641904771029.699
19,244.0,2.0,1641904771029.699
20,1703.0,2.0,1641904771029.699
