,Position,Length,StartTimestamp
0,37.0,1.0,1641906471027.849
1,57.0,1.0,1641906471027.849
2,99.0,1.0,1641906471027.849
3,124.0,1.0,1641906471027.849
4,134.0,1.0,1641906471027.849
5,157.0,1.0,1641906471027.849
6,203.0,1.0,1641906471027.849
7,294.0,1.0,1641906471027.849
8,324.0,1.0,1641906471027.849
9,346.0,1.0,1641906471027.849
10,349.0,1.0,1641906471027.849
11,362.0,1.0,1641906471027.849
12,377.0,1.0,1641906471027.849
13,413.0,1.0,1641906471027.849
14,419.0,1.0,1641906471027.849
15,425.0,1.0,1641906471027.849
16,430.0,1.0,1641906471027.849
17,446.0,1.0,1641906471027.849
18,522.0,1.0,1641906471027.849
19,540.0,1.0,1641906471027.849
20,552.0,1.0,1641906471027.849
21,560.0,1.0,1641906471027.849
22,575.0,1.0,1641906471027.849
23,586.0,1.0,1641906471027.849
24,620.0,1.0,1641906471027.849
25,626.0,1.0,1641906471027.849
26,634.0,1.0,1641906471027.849
27,674.0,1.0,1641906471027.849
28,677.0,1.0,1641906471027.849
29,682.0,1.0,1641906471027.849
30,685.0,1.0,1641906471027.849
31,711.0,1.0,1641906471027.849
32,739.0,1.0,1641906471027.849
33,746.0,1.0,1641906471027.849
34,752.0,1.0,1641906471027.849
35,790.0,1.0,1641906471027.849
36,811.0,1.0,1641906471027.849
37,861.0,1.0,1641906471027.849
38,877.0,1.0,1641906471027.849
39,881.0,1.0,1641906471027.849
40,895.0,1.0,1641906471027.849
41,914.0,1.0,1641906471027.849
42,934.0,1.0,1641906471027.849
43,961.0,1.0,1641906471027.849
44,970.0,1.0,1641906471027.849
45,998.0,1.0,1641906471027.849
46,1003.0,1.0,1641906471027.849
47,1012.0,1.0,1641906471027.849
48,1021.0,1.0,1641906471027.849
49,1050.0,1.0,1641906471027.849
50,1063.0,1.0,1641906471027.849
51,1093.0,1.0,1641906471027.849
52,1139.0,1.0,1641906471027.849
53,1159.0,1.0,1641906471027.849
54,1175.0,1.0,1641906471027.849
55,1228.0,1.0,1641906471027.849
56,1250.0,1.0,1641906471027.849
57,1253.0,1.0,1641906471027.849
58,1289.0,1.0,1641906471027.849
59,1292.0,1.0,1641906471027.849
60,1305.0,1.0,1641906471027.849
61,1341.0,1.0,1641906471027.849
62,1347.0,1.0,1641906471027.849
63,1352.0,1.0,1641906471027.849
64,1369.0,1.0,1641906471027.849
65,1435.0,1.0,1641906471027.849
66,1463.0,1.0,1641906471027.849
67,1480.0,1.0,1641906471027.849
68,1502.0,1.0,1641906471027.849
69,1508.0,1.0,1641906471027.849
70,1512.0,1.0,1641906471027.849
71,1538.0,1.0,1641906471027.849
72,1544.0,1.0,1641906471027.849
73,1563.0,1.0,1641906471027.849
74,1576.0,1.0,1641906471027.849
75,1620.0,1.0,1641906471027.849
76,1637.0,1.0,1641906471027.849
77,1652.0,1.0,1641906471027.849
78,1657.0,1.0,1641906471027.849
79,1659.0,1.0,1641906471027.849
80,1666.0,1.0,1641906471027.849
81,1673.0,1.0,1641906471027.849
82,1717.0,1.0,1641906471027.849
83,1771.0,1.0,1641906471027.849
84,1776.0,1.0,1641906471027.849
85,1779.0,1.0,1641906471027.849
86,1788.0,1.0,1641906471027.849
87,1797.0,1.0,1641906471027.849
88,1814.0,1.0,1641906471027.849
89,1861.0,1.0,1641906471027.849
90,1870.0,1.0,1641906471027.849
91,1881.0,1.0,1641906471027.849
92,10.0,2.0,1641906471027.849
93,25.0,2.0,1641906471027.849
94,52.0,2.0,1641906471027.849
95,61.0,2.0,1641906471027.849
96,87.0,2.0,1641906471027.849
97,220.0,2.0,1641906471027.849
98,226.0,2.0,1641906471027.849
99,297.0,2.0,1641906471027.849
100,321.0,2.0,1641906471027.849
101,326.0,2.0,1641906471027.849
102,332.0,2.0,1641906471027.849
103,341.0,2.0,1641906471027.849
104,364.0,2.0,1641906471027.849
105,408.0,2.0,1641906471027.849
106,463.0,2.0,1641906471027.849
107,492.0,2.0,1641906471027.849
108,516.0,2.0,1641906471027.849
109,562.0,2.0,1641906471027.849
110,663.0,2.0,1641906471027.849
111,704.0,2.0,1641906471027.849
112,713.0,2.0,1641906471027.849
113,743.0,2.0,1641906471027.849
114,748.0,2.0,1641906471027.849
115,772.0,2.0,1641906471027.849
116,782.0,2.0,1641906471027.849
117,833.0,2.0,1641906471027.849
118,837.0,2.0,1641906471027.849
119,985.0,2.0,1641906471027.849
120,993.0,2.0,1641906471027.849
121,1044.0,2.0,1641906471027.849
122,1052.0,2.0,1641906471027.849
123,1055.0,2.0,1641906471027.849
124,1077.0,2.0,1641906471027.849
125,1107.0,2.0,1641906471027.849
126,1111.0,2.0,1641906471027.849
127,1130.0,2.0,1641906471027.849
128,1233.0,2.0,1641906471027.849
129,1316.0,2.0,1641906471027.849
130,1323.0,2.0,1641906471027.849
131,1362.0,2.0,1641906471027.849
132,1371.0,2.0,1641906471027.849
133,1442.0,2.0,1641906471027.849
134,1469.0,2.0,1641906471027.849
135,1487.0,2.0,1641906471027.849
136,1490.0,2.0,1641906471027.849
137,1557.0,2.0,1641906471027.849
138,1560.0,2.0,1641906471027.849
139,1567.0,2.0,1641906471027.849
140,1595.0,2.0,1641906471027.849
141,1615.0,2.0,1641906471027.849
142,1623.0,2.0,1641906471027.849
143,1701.0,2.0,1641906471027.849
144,1734.0,2.0,1641906471027.849
145,1763.0,2.0,1641906471027.849
146,1784.0,2.0,1641906471027.849
147,1792.0,2.0,1641906471027.849
148,1821.0,2.0,1641906471027.849
149,1848.0,2.0,1641906471027.849
150,67.0,3.0,1641906471027.849
151,119.0,3.0,1641906471027.849
152,171.0,3.0,1641906471027.849
153,177.0,3.0,1641906471027.849
154,249.0,3.0,1641906471027.849
155,442.0,3.0,1641906471027.849
156,487.0,3.0,1641906471027.849
157,508.0,3.0,1641906471027.849
158,630.0,3.0,1641906471027.849
159,649.0,3.0,1641906471027.849
160,695.0,3.0,1641906471027.849
161,716.0,3.0,1641906471027.849
162,720.0,3.0,1641906471027.849
163,728.0,3.0,1641906471027.849
164,735.0,3.0,1641906471027.849
165,785.0,3.0,1641906471027.849
166,845.0,3.0,1641906471027.849
167,920.0,3.0,1641906471027.849
168,926.0,3.0,1641906471027.849
169,944.0,3.0,1641906471027.849
170,1059.0,3.0,1641906471027.849
171,1081.0,3.0,1641906471027.849
172,1097.0,3.0,1641906471027.849
173,1145.0,3.0,1641906471027.849
174,1193.0,3.0,1641906471027.849
175,1197.0,3.0,1641906471027.849
176,1214.0,3.0,1641906471027.849
177,1224.0,3.0,1641906471027.849
178,1243.0,3.0,1641906471027.849
179,1282.0,3.0,1641906471027.849
180,1377.0,3.0,1641906471027.849
181,1381.0,3.0,1641906471027.849
182,1409.0,3.0,1641906471027.849
183,1465.0,3.0,1641906471027.849
184,1504.0,3.0,1641906471027.849
185,1549.0,3.0,1641906471027.849
186,1585.0,3.0,1641906471027.849
187,1645.0,3.0,1641906471027.849
188,1692.0,3.0,1641906471027.849
189,1696.0,3.0,1641906471027.849
190,1753.0,3.0,1641906471027.849
191,1799.0,3.0,1641906471027.849
