,Position,Length,StartTimestamp
0,46.0,1.0,1641904354028.522
1,258.0,1.0,1641904354028.522
2,491.0,1.0,1641904354028.522
3,635.0,1.0,1641904354028.522
4,679.0,1.0,1641904354028.522
5,799.0,1.0,1641904354028.522
6,933.0,1.0,1641904354028.522
7,1068.0,1.0,1641904354028.522
8,1299.0,1.0,1641904354028.522
9,1323.0,1.0,1641904354028.522
10,178.0,2.0,1641904354028.522
11,369.0,2.0,1641904354028.522
12,430.0,2.0,1641904354028.522
13,705.0,2.0,1641904354028.522
14,1580.0,2.0,1641904354028.522
15,1653.0,2.0,1641904354028.522
16,420.0,3.0,1641904354028.522
17,182.0,4.0,1641904354028.522
18,425.0,4.0,1641904354028.522
19,793.0,4.0,1641904354028.522
20,854.0,4.0,1641904354028.522
21,916.0,5.0,1641904354028.522
22,1162.0,6.0,1641904354028.522
23,482.0,7.0,1641904354028.522
24,1276.0,7.0,1641904354028.522
25,305.0,8.0,1641904354028.522
26,360.0,8.0,1641904354028.522
27,735.0,8.0,1641904354028.522
28,983.0,8.0,1641904354028.522
29,1040.0,8.0,1641904354028.522
30,1105.0,8.0,1641904354028.522
31,1219.0,8.0,1641904354028.522
32,540.0,9.0,1641904354028.522
