,Position,Length,StartTimestamp
0,23.0,1.0,1641904523031.526
1,77.0,1.0,1641904523031.526
2,93.0,1.0,1641904523031.526
3,97.0,1.0,1641904523031.526
4,228.0,1.0,1641904523031.526
5,375.0,1.0,1641904523031.526
6,469.0,1.0,1641904523031.526
7,503.0,1.0,1641904523031.526
8,792.0,1.0,1641904523031.526
9,885.0,1.0,1641904523031.526
10,995.0,1.0,1641904523031.526
11,1075.0,1.0,1641904523031.526
12,1101.0,1.0,1641904523031.526
13,1169.0,1.0,1641904523031.526
14,1182.0,1.0,1641904523031.526
15,1343.0,1.0,1641904523031.526
16,1350.0,1.0,1641904523031.526
17,1625.0,1.0,1641904523031.526
18,1849.0,1.0,1641904523031.526
19,240.0,2.0,1641904523031.526
20,327.0,2.0,1641904523031.526
21,422.0,2.0,1641904523031.526
22,756.0,2.0,1641904523031.526
23,846.0,2.0,1641904523031.526
24,1085.0,2.0,1641904523031.526
25,1118.0,2.0,1641904523031.526
26,1336.0,2.0,1641904523031.526
27,1423.0,2.0,1641904523031.526
28,1676.0,2.0,1641904523031.526
29,1870.0,2.0,1641904523031.526
30,288.0,3.0,1641904523031.526
31,660.0,3.0,1641904523031.526
32,943.0,3.0,1641904523031.526
33,1004.0,3.0,1641904523031.526
34,1271.0,3.0,1641904523031.526
35,1634.0,3.0,1641904523031.526
36,1671.0,4.0,1641904523031.526
