,Position,Length,StartTimestamp
0,137.0,1.0,1641907553030.195
1,150.0,1.0,1641907553030.195
2,152.0,1.0,1641907553030.195
3,296.0,1.0,1641907553030.195
4,340.0,1.0,1641907553030.195
5,361.0,1.0,1641907553030.195
6,384.0,1.0,1641907553030.195
7,426.0,1.0,1641907553030.195
8,448.0,1.0,1641907553030.195
9,590.0,1.0,1641907553030.195
10,870.0,1.0,1641907553030.195
11,883.0,1.0,1641907553030.195
12,1009.0,1.0,1641907553030.195
13,1046.0,1.0,1641907553030.195
14,1312.0,1.0,1641907553030.195
15,1327.0,1.0,1641907553030.195
16,1333.0,1.0,1641907553030.195
17,1519.0,1.0,1641907553030.195
18,1526.0,1.0,1641907553030.195
19,1711.0,1.0,1641907553030.195
20,1726.0,1.0,1641907553030.195
21,1776.0,1.0,1641907553030.195
22,1889.0,1.0,1641907553030.195
23,81.0,2.0,1641907553030.195
24,106.0,2.0,1641907553030.195
25,155.0,2.0,1641907553030.195
26,366.0,2.0,1641907553030.195
27,417.0,2.0,1641907553030.195
28,441.0,2.0,1641907553030.195
29,491.0,2.0,1641907553030.195
30,575.0,2.0,1641907553030.195
31,600.0,2.0,1641907553030.195
32,681.0,2.0,1641907553030.195
33,708.0,2.0,1641907553030.195
34,988.0,2.0,1641907553030.195
35,1086.0,2.0,1641907553030.195
36,1127.0,2.0,1641907553030.195
37,1222.0,2.0,1641907553030.195
38,1225.0,2.0,1641907553030.195
39,1280.0,2.0,1641907553030.195
40,1296.0,2.0,1641907553030.195
41,1380.0,2.0,1641907553030.195
42,1396.0,2.0,1641907553030.195
43,1408.0,2.0,1641907553030.195
44,1496.0,2.0,1641907553030.195
45,1577.0,2.0,1641907553030.195
46,1620.0,2.0,1641907553030.195
47,1723.0,2.0,1641907553030.195
48,1756.0,2.0,1641907553030.195
49,1767.0,2.0,1641907553030.195
50,1778.0,2.0,1641907553030.195
51,1849.0,2.0,1641907553030.195
52,1859.0,2.0,1641907553030.195
53,1900.0,2.0,1641907553030.195
54,579.0,3.0,1641907553030.195
55,717.0,3.0,1641907553030.195
56,742.0,3.0,1641907553030.195
57,877.0,3.0,1641907553030.195
58,920.0,3.0,1641907553030.195
59,1021.0,3.0,1641907553030.195
60,1025.0,3.0,1641907553030.195
61,1206.0,3.0,1641907553030.195
62,1604.0,3.0,1641907553030.195
63,68.0,4.0,1641907553030.195
64,1003.0,4.0,1641907553030.195
65,1081.0,4.0,1641907553030.195
66,1583.0,4.0,1641907553030.195
67,194.0,5.0,1641907553030.195
68,349.0,5.0,1641907553030.195
69,1232.0,5.0,1641907553030.195
70,1734.0,5.0,1641907553030.195
