,Position,Length,StartTimestamp
0,41.0,1.0,1641907224027.975
1,58.0,1.0,1641907224027.975
2,121.0,1.0,1641907224027.975
3,209.0,1.0,1641907224027.975
4,213.0,1.0,1641907224027.975
5,227.0,1.0,1641907224027.975
6,277.0,1.0,1641907224027.975
7,316.0,1.0,1641907224027.975
8,329.0,1.0,1641907224027.975
9,492.0,1.0,1641907224027.975
10,526.0,1.0,1641907224027.975
11,530.0,1.0,1641907224027.975
12,537.0,1.0,1641907224027.975
13,544.0,1.0,1641907224027.975
14,549.0,1.0,1641907224027.975
15,564.0,1.0,1641907224027.975
16,567.0,1.0,1641907224027.975
17,630.0,1.0,1641907224027.975
18,659.0,1.0,1641907224027.975
19,699.0,1.0,1641907224027.975
20,853.0,1.0,1641907224027.975
21,896.0,1.0,1641907224027.975
22,935.0,1.0,1641907224027.975
23,948.0,1.0,1641907224027.975
24,954.0,1.0,1641907224027.975
25,973.0,1.0,1641907224027.975
26,996.0,1.0,1641907224027.975
27,1039.0,1.0,1641907224027.975
28,1077.0,1.0,1641907224027.975
29,1236.0,1.0,1641907224027.975
30,1255.0,1.0,1641907224027.975
31,1257.0,1.0,1641907224027.975
32,1260.0,1.0,1641907224027.975
33,1265.0,1.0,1641907224027.975
34,1339.0,1.0,1641907224027.975
35,1344.0,1.0,1641907224027.975
36,1355.0,1.0,1641907224027.975
37,1358.0,1.0,1641907224027.975
38,1360.0,1.0,1641907224027.975
39,1363.0,1.0,1641907224027.975
40,1394.0,1.0,1641907224027.975
41,1411.0,1.0,1641907224027.975
42,1517.0,1.0,1641907224027.975
43,1583.0,1.0,1641907224027.975
44,1594.0,1.0,1641907224027.975
45,1669.0,1.0,1641907224027.975
46,1679.0,1.0,1641907224027.975
47,1724.0,1.0,1641907224027.975
48,1737.0,1.0,1641907224027.975
49,1775.0,1.0,1641907224027.975
50,65.0,2.0,1641907224027.975
51,68.0,2.0,1641907224027.975
52,190.0,2.0,1641907224027.975
53,254.0,2.0,1641907224027.975
54,260.0,2.0,1641907224027.975
55,270.0,2.0,1641907224027.975
56,289.0,2.0,1641907224027.975
57,305.0,2.0,1641907224027.975
58,333.0,2.0,1641907224027.975
59,398.0,2.0,1641907224027.975
60,520.0,2.0,1641907224027.975
61,523.0,2.0,1641907224027.975
62,599.0,2.0,1641907224027.975
63,612.0,2.0,1641907224027.975
64,675.0,2.0,1641907224027.975
65,804.0,2.0,1641907224027.975
66,811.0,2.0,1641907224027.975
67,823.0,2.0,1641907224027.975
68,834.0,2.0,1641907224027.975
69,860.0,2.0,1641907224027.975
70,876.0,2.0,1641907224027.975
71,966.0,2.0,1641907224027.975
72,1030.0,2.0,1641907224027.975
73,1073.0,2.0,1641907224027.975
74,1230.0,2.0,1641907224027.975
75,1252.0,2.0,1641907224027.975
76,1262.0,2.0,1641907224027.975
77,1267.0,2.0,1641907224027.975
78,1308.0,2.0,1641907224027.975
79,1401.0,2.0,1641907224027.975
80,1435.0,2.0,1641907224027.975
81,1457.0,2.0,1641907224027.975
82,1513.0,2.0,1641907224027.975
83,1654.0,2.0,1641907224027.975
84,1787.0,2.0,1641907224027.975
85,61.0,3.0,1641907224027.975
