,Position,Length,StartTimestamp
0,188.0,1.0,1641905297028.65
1,242.0,1.0,1641905297028.65
2,579.0,1.0,1641905297028.65
3,799.0,1.0,1641905297028.65
4,920.0,1.0,1641905297028.65
5,1033.0,1.0,1641905297028.65
6,1053.0,1.0,1641905297028.65
7,1243.0,1.0,1641905297028.65
8,1280.0,1.0,1641905297028.65
9,1391.0,1.0,1641905297028.65
10,1567.0,1.0,1641905297028.65
11,1613.0,1.0,1641905297028.65
12,1719.0,1.0,1641905297028.65
13,1794.0,1.0,1641905297028.65
14,1831.0,1.0,1641905297028.65
15,1840.0,1.0,1641905297028.65
16,38.0,2.0,1641905297028.65
17,565.0,2.0,1641905297028.65
18,744.0,2.0,1641905297028.65
19,1023.0,2.0,1641905297028.65
20,1128.0,2.0,1641905297028.65
21,1141.0,2.0,1641905297028.65
22,1462.0,2.0,1641905297028.65
23,1715.0,2.0,1641905297028.65
24,1292.0,3.0,1641905297028.65
25,1574.0,3.0,1641905297028.65
26,167.0,4.0,1641905297028.65
27,424.0,4.0,1641905297028.65
28,638.0,5.0,1641905297028.65
29,821.0,5.0,1641905297028.65
30,1351.0,5.0,1641905297028.65
31,644.0,10.0,1641905297028.65
