,Position,Length,StartTimestamp
0,301.0,1.0,1641906949026.629
1,1064.0,1.0,1641906949026.629
2,1225.0,1.0,1641906949026.629
3,1698.0,1.0,1641906949026.629
4,1916.0,1.0,1641906949026.629
5,83.0,2.0,1641906949026.629
6,347.0,2.0,1641906949026.629
7,352.0,2.0,1641906949026.629
8,923.0,2.0,1641906949026.629
9,1561.0,2.0,1641906949026.629
10,1602.0,2.0,1641906949026.629
11,1706.0,2.0,1641906949026.629
12,1773.0,2.0,1641906949026.629
13,1864.0,2.0,1641906949026.629
14,190.0,3.0,1641906949026.629
15,1247.0,3.0,1641906949026.629
16,1520.0,3.0,1641906949026.629
17,1788.0,3.0,1641906949026.629
18,1922.0,3.0,1641906949026.629
19,106.0,4.0,1641906949026.629
20,1251.0,4.0,1641906949026.629
21,156.0,5.0,1641906949026.629
22,163.0,5.0,1641906949026.629
23,542.0,7.0,1641906949026.629
24,323.0,8.0,1641906949026.629
25,1655.0,8.0,1641906949026.629
26,1232.0,10.0,1641906949026.629
27,1868.0,10.0,1641906949026.629
28,1262.0,12.0,1641906949026.629
29,1108.0,15.0,1641906949026.629
30,1307.0,15.0,1641906949026.629
31,273.0,17.0,1641906949026.629
32,1046.0,17.0,1641906949026.629
33,1570.0,17.0,1641906949026.629
34,431.0,20.0,1641906949026.629
35,1713.0,21.0,1641906949026.629
36,1416.0,24.0,1641906949026.629
37,980.0,33.0,1641906949026.629
38,1362.0,53.0,1641906949026.629
