,Position,Length,StartTimestamp
0,259.0,1.0,1641906027026.809
1,402.0,1.0,1641906027026.809
2,433.0,1.0,1641906027026.809
3,435.0,1.0,1641906027026.809
4,693.0,1.0,1641906027026.809
5,721.0,1.0,1641906027026.809
6,813.0,1.0,1641906027026.809
7,913.0,1.0,1641906027026.809
8,956.0,1.0,1641906027026.809
9,973.0,1.0,1641906027026.809
10,978.0,1.0,1641906027026.809
11,980.0,1.0,1641906027026.809
12,1067.0,1.0,1641906027026.809
13,1260.0,1.0,1641906027026.809
14,1456.0,1.0,1641906027026.809
15,1498.0,1.0,1641906027026.809
16,1528.0,1.0,1641906027026.809
17,1622.0,1.0,1641906027026.809
18,91.0,2.0,1641906027026.809
19,112.0,2.0,1641906027026.809
20,200.0,2.0,1641906027026.809
21,214.0,2.0,1641906027026.809
22,270.0,2.0,1641906027026.809
23,525.0,2.0,1641906027026.809
24,544.0,2.0,1641906027026.809
25,675.0,2.0,1641906027026.809
26,682.0,2.0,1641906027026.809
27,715.0,2.0,1641906027026.809
28,725.0,2.0,1641906027026.809
29,738.0,2.0,1641906027026.809
30,743.0,2.0,1641906027026.809
31,750.0,2.0,1641906027026.809
32,808.0,2.0,1641906027026.809
33,925.0,2.0,1641906027026.809
34,958.0,2.0,1641906027026.809
35,1291.0,2.0,1641906027026.809
36,1428.0,2.0,1641906027026.809
37,1494.0,2.0,1641906027026.809
38,1521.0,2.0,1641906027026.809
39,1538.0,2.0,1641906027026.809
40,1557.0,2.0,1641906027026.809
41,0.0,3.0,1641906027026.809
42,99.0,3.0,1641906027026.809
43,220.0,3.0,1641906027026.809
44,321.0,3.0,1641906027026.809
45,407.0,3.0,1641906027026.809
46,491.0,3.0,1641906027026.809
47,511.0,3.0,1641906027026.809
48,628.0,3.0,1641906027026.809
49,686.0,3.0,1641906027026.809
50,696.0,3.0,1641906027026.809
51,775.0,3.0,1641906027026.809
52,858.0,3.0,1641906027026.809
53,1319.0,3.0,1641906027026.809
54,1500.0,3.0,1641906027026.809
55,1618.0,3.0,1641906027026.809
56,117.0,4.0,1641906027026.809
57,243.0,4.0,1641906027026.809
58,252.0,4.0,1641906027026.809
59,439.0,4.0,1641906027026.809
60,607.0,4.0,1641906027026.809
61,853.0,4.0,1641906027026.809
62,992.0,4.0,1641906027026.809
63,1080.0,4.0,1641906027026.809
64,1236.0,4.0,1641906027026.809
65,1630.0,4.0,1641906027026.809
66,1642.0,4.0,1641906027026.809
67,66.0,5.0,1641906027026.809
68,180.0,5.0,1641906027026.809
69,355.0,5.0,1641906027026.809
70,932.0,5.0,1641906027026.809
71,948.0,5.0,1641906027026.809
72,276.0,6.0,1641906027026.809
73,594.0,6.0,1641906027026.809
74,840.0,6.0,1641906027026.809
75,1364.0,6.0,1641906027026.809
76,1606.0,6.0,1641906027026.809
77,169.0,7.0,1641906027026.809
78,753.0,7.0,1641906027026.809
79,872.0,7.0,1641906027026.809
80,1086.0,7.0,1641906027026.809
81,1108.0,7.0,1641906027026.809
82,1170.0,7.0,1641906027026.809
83,1371.0,7.0,1641906027026.809
84,10.0,8.0,1641906027026.809
85,532.0,8.0,1641906027026.809
86,982.0,8.0,1641906027026.809
87,53.0,9.0,1641906027026.809
88,962.0,9.0,1641906027026.809
89,1069.0,9.0,1641906027026.809
90,1118.0,9.0,1641906027026.809
91,1390.0,9.0,1641906027026.809
92,231.0,10.0,1641906027026.809
93,147.0,11.0,1641906027026.809
94,444.0,11.0,1641906027026.809
95,459.0,11.0,1641906027026.809
96,495.0,11.0,1641906027026.809
97,73.0,12.0,1641906027026.809
98,1183.0,12.0,1641906027026.809
99,1461.0,13.0,1641906027026.809
100,37.0,14.0,1641906027026.809
101,547.0,14.0,1641906027026.809
102,19.0,16.0,1641906027026.809
103,384.0,17.0,1641906027026.809
104,817.0,17.0,1641906027026.809
105,1242.0,17.0,1641906027026.809
106,327.0,19.0,1641906027026.809
