,Position,Length,StartTimestamp
0,56.0,1.0,1641907530028.636
1,104.0,1.0,1641907530028.636
2,568.0,1.0,1641907530028.636
3,581.0,1.0,1641907530028.636
4,612.0,1.0,1641907530028.636
5,652.0,1.0,1641907530028.636
6,865.0,1.0,1641907530028.636
7,1125.0,1.0,1641907530028.636
8,1397.0,1.0,1641907530028.636
9,1409.0,1.0,1641907530028.636
10,1459.0,1.0,1641907530028.636
11,1633.0,1.0,1641907530028.636
12,1886.0,1.0,1641907530028.636
13,51.0,2.0,1641907530028.636
14,81.0,2.0,1641907530028.636
15,1441.0,2.0,1641907530028.636
16,1611.0,2.0,1641907530028.636
17,30.0,3.0,1641907530028.636
18,287.0,3.0,1641907530028.636
19,598.0,4.0,1641907530028.636
20,625.0,4.0,1641907530028.636
21,429.0,8.0,1641907530028.636
