,Position,Length,StartTimestamp
0,27.0,1.0,1641906689019.022
1,198.0,1.0,1641906689019.022
2,209.0,1.0,1641906689019.022
3,283.0,1.0,1641906689019.022
4,349.0,1.0,1641906689019.022
5,427.0,1.0,1641906689019.022
6,429.0,1.0,1641906689019.022
7,475.0,1.0,1641906689019.022
8,484.0,1.0,1641906689019.022
9,494.0,1.0,1641906689019.022
10,509.0,1.0,1641906689019.022
11,511.0,1.0,1641906689019.022
12,516.0,1.0,1641906689019.022
13,526.0,1.0,1641906689019.022
14,585.0,1.0,1641906689019.022
15,642.0,1.0,1641906689019.022
16,663.0,1.0,1641906689019.022
17,805.0,1.0,1641906689019.022
18,846.0,1.0,1641906689019.022
19,851.0,1.0,1641906689019.022
20,936.0,1.0,1641906689019.022
21,1000.0,1.0,1641906689019.022
22,1052.0,1.0,1641906689019.022
23,1054.0,1.0,1641906689019.022
24,1081.0,1.0,1641906689019.022
25,1128.0,1.0,1641906689019.022
26,1200.0,1.0,1641906689019.022
27,1293.0,1.0,1641906689019.022
28,1336.0,1.0,1641906689019.022
29,1360.0,1.0,1641906689019.022
30,1375.0,1.0,1641906689019.022
31,1419.0,1.0,1641906689019.022
32,1440.0,1.0,1641906689019.022
33,1583.0,1.0,1641906689019.022
34,1645.0,1.0,1641906689019.022
35,1653.0,1.0,1641906689019.022
36,1655.0,1.0,1641906689019.022
37,1866.0,1.0,1641906689019.022
38,1886.0,1.0,1641906689019.022
39,201.0,2.0,1641906689019.022
40,496.0,2.0,1641906689019.022
41,499.0,2.0,1641906689019.022
42,763.0,2.0,1641906689019.022
43,848.0,2.0,1641906689019.022
44,1030.0,2.0,1641906689019.022
45,1048.0,2.0,1641906689019.022
46,1059.0,2.0,1641906689019.022
47,1135.0,2.0,1641906689019.022
48,1158.0,2.0,1641906689019.022
49,1184.0,2.0,1641906689019.022
50,1280.0,2.0,1641906689019.022
51,1296.0,2.0,1641906689019.022
52,1435.0,2.0,1641906689019.022
53,1715.0,2.0,1641906689019.022
54,57.0,3.0,1641906689019.022
55,330.0,3.0,1641906689019.022
56,461.0,3.0,1641906689019.022
57,945.0,3.0,1641906689019.022
58,996.0,3.0,1641906689019.022
59,1299.0,3.0,1641906689019.022
60,1509.0,3.0,1641906689019.022
61,1566.0,3.0,1641906689019.022
62,344.0,4.0,1641906689019.022
63,632.0,4.0,1641906689019.022
64,827.0,4.0,1641906689019.022
65,853.0,4.0,1641906689019.022
66,902.0,4.0,1641906689019.022
67,1003.0,4.0,1641906689019.022
68,1288.0,4.0,1641906689019.022
69,1330.0,4.0,1641906689019.022
70,1558.0,4.0,1641906689019.022
71,1647.0,4.0,1641906689019.022
72,186.0,5.0,1641906689019.022
73,503.0,5.0,1641906689019.022
74,789.0,5.0,1641906689019.022
75,883.0,5.0,1641906689019.022
76,1178.0,5.0,1641906689019.022
77,614.0,6.0,1641906689019.022
78,1015.0,6.0,1641906689019.022
79,1423.0,6.0,1641906689019.022
80,518.0,7.0,1641906689019.022
81,668.0,7.0,1641906689019.022
82,907.0,7.0,1641906689019.022
83,1238.0,7.0,1641906689019.022
84,1739.0,7.0,1641906689019.022
85,269.0,8.0,1641906689019.022
86,465.0,8.0,1641906689019.022
87,708.0,8.0,1641906689019.022
88,1169.0,8.0,1641906689019.022
89,286.0,9.0,1641906689019.022
90,531.0,9.0,1641906689019.022
91,29.0,10.0,1641906689019.022
92,254.0,10.0,1641906689019.022
93,1747.0,10.0,1641906689019.022
94,84.0,11.0,1641906689019.022
95,61.0,13.0,1641906689019.022
96,134.0,13.0,1641906689019.022
97,545.0,13.0,1641906689019.022
98,1260.0,19.0,1641906689019.022
99,0.0,24.0,1641906689019.022
100,1585.0,24.0,1641906689019.022
101,296.0,31.0,1641906689019.022
102,351.0,31.0,1641906689019.022
103,96.0,34.0,1641906689019.022
104,1202.0,35.0,1641906689019.022
105,211.0,38.0,1641906689019.022
106,386.0,40.0,1641906689019.022
