,Position,Length,StartTimestamp
0,38.0,1.0,1641905464027.061
1,110.0,1.0,1641905464027.061
2,412.0,1.0,1641905464027.061
3,588.0,1.0,1641905464027.061
4,690.0,1.0,1641905464027.061
5,803.0,1.0,1641905464027.061
6,822.0,1.0,1641905464027.061
7,1296.0,1.0,1641905464027.061
8,1329.0,1.0,1641905464027.061
9,1357.0,1.0,1641905464027.061
10,1366.0,1.0,1641905464027.061
11,1368.0,1.0,1641905464027.061
12,1649.0,1.0,1641905464027.061
13,115.0,2.0,1641905464027.061
14,300.0,2.0,1641905464027.061
15,307.0,2.0,1641905464027.061
16,1033.0,2.0,1641905464027.061
17,1618.0,2.0,1641905464027.061
18,1657.0,2.0,1641905464027.061
19,1685.0,2.0,1641905464027.061
20,1688.0,2.0,1641905464027.061
21,194.0,3.0,1641905464027.061
22,211.0,3.0,1641905464027.061
23,855.0,3.0,1641905464027.061
24,961.0,3.0,1641905464027.061
25,1204.0,3.0,1641905464027.061
26,1592.0,3.0,1641905464027.061
27,1705.0,3.0,1641905464027.061
28,255.0,4.0,1641905464027.061
29,932.0,4.0,1641905464027.061
30,1028.0,4.0,1641905464027.061
31,1359.0,4.0,1641905464027.061
32,797.0,5.0,1641905464027.061
33,1435.0,5.0,1641905464027.061
34,445.0,6.0,1641905464027.061
35,1342.0,6.0,1641905464027.061
36,1441.0,6.0,1641905464027.061
37,1598.0,6.0,1641905464027.061
38,1171.0,12.0,1641905464027.061
39,600.0,13.0,1641905464027.061
40,989.0,13.0,1641905464027.061
41,1530.0,13.0,1641905464027.061
42,169.0,14.0,1641905464027.061
43,223.0,14.0,1641905464027.061
44,695.0,14.0,1641905464027.061
45,907.0,14.0,1641905464027.061
46,620.0,15.0,1641905464027.061
47,1072.0,15.0,1641905464027.061
48,1410.0,15.0,1641905464027.061
49,42.0,16.0,1641905464027.061
50,749.0,16.0,1641905464027.061
51,1126.0,16.0,1641905464027.061
52,1458.0,16.0,1641905464027.061
53,320.0,18.0,1641905464027.061
54,1210.0,18.0,1641905464027.061
55,67.0,20.0,1641905464027.061
56,1495.0,22.0,1641905464027.061
57,1038.0,27.0,1641905464027.061
58,1374.0,32.0,1641905464027.061
