,Position,Length,StartTimestamp
0,45.0,1.0,1641905361017.761
1,60.0,1.0,1641905361017.761
2,134.0,1.0,1641905361017.761
3,176.0,1.0,1641905361017.761
4,206.0,1.0,1641905361017.761
5,436.0,1.0,1641905361017.761
6,460.0,1.0,1641905361017.761
7,467.0,1.0,1641905361017.761
8,472.0,1.0,1641905361017.761
9,487.0,1.0,1641905361017.761
10,516.0,1.0,1641905361017.761
11,519.0,1.0,1641905361017.761
12,560.0,1.0,1641905361017.761
13,592.0,1.0,1641905361017.761
14,604.0,1.0,1641905361017.761
15,808.0,1.0,1641905361017.761
16,813.0,1.0,1641905361017.761
17,839.0,1.0,1641905361017.761
18,842.0,1.0,1641905361017.761
19,856.0,1.0,1641905361017.761
20,878.0,1.0,1641905361017.761
21,908.0,1.0,1641905361017.761
22,916.0,1.0,1641905361017.761
23,953.0,1.0,1641905361017.761
24,1292.0,1.0,1641905361017.761
25,1295.0,1.0,1641905361017.761
26,1299.0,1.0,1641905361017.761
27,1333.0,1.0,1641905361017.761
28,1371.0,1.0,1641905361017.761
29,1518.0,1.0,1641905361017.761
30,1537.0,1.0,1641905361017.761
31,1574.0,1.0,1641905361017.761
32,1847.0,1.0,1641905361017.761
33,50.0,2.0,1641905361017.761
34,54.0,2.0,1641905361017.761
35,123.0,2.0,1641905361017.761
36,431.0,2.0,1641905361017.761
37,581.0,2.0,1641905361017.761
38,595.0,2.0,1641905361017.761
39,715.0,2.0,1641905361017.761
40,852.0,2.0,1641905361017.761
41,943.0,2.0,1641905361017.761
42,1318.0,2.0,1641905361017.761
43,1381.0,2.0,1641905361017.761
44,1583.0,2.0,1641905361017.761
45,1866.0,2.0,1641905361017.761
46,1882.0,2.0,1641905361017.761
47,508.0,3.0,1641905361017.761
48,512.0,3.0,1641905361017.761
49,521.0,3.0,1641905361017.761
50,556.0,3.0,1641905361017.761
51,1337.0,3.0,1641905361017.761
52,105.0,4.0,1641905361017.761
53,1561.0,4.0,1641905361017.761
54,1900.0,4.0,1641905361017.761
55,1589.0,5.0,1641905361017.761
56,860.0,6.0,1641905361017.761
57,1351.0,6.0,1641905361017.761
58,111.0,7.0,1641905361017.761
59,525.0,19.0,1641905361017.761
60,881.0,24.0,1641905361017.761
