,Position,Length,StartTimestamp
0,226.0,1.0,1641905803029.951
1,271.0,1.0,1641905803029.951
2,714.0,1.0,1641905803029.951
3,717.0,1.0,1641905803029.951
4,1169.0,1.0,1641905803029.951
5,1458.0,1.0,1641905803029.951
6,1460.0,1.0,1641905803029.951
7,1554.0,1.0,1641905803029.951
8,1695.0,1.0,1641905803029.951
9,1745.0,1.0,1641905803029.951
10,1788.0,1.0,1641905803029.951
11,1791.0,1.0,1641905803029.951
12,167.0,2.0,1641905803029.951
13,198.0,2.0,1641905803029.951
14,228.0,2.0,1641905803029.951
15,679.0,2.0,1641905803029.951
16,753.0,2.0,1641905803029.951
17,1700.0,2.0,1641905803029.951
18,170.0,3.0,1641905803029.951
19,174.0,3.0,1641905803029.951
20,231.0,3.0,1641905803029.951
21,448.0,3.0,1641905803029.951
22,1463.0,3.0,1641905803029.951
23,1576.0,3.0,1641905803029.951
24,1670.0,3.0,1641905803029.951
25,1691.0,3.0,1641905803029.951
26,1729.0,3.0,1641905803029.951
27,1737.0,3.0,1641905803029.951
28,1411.0,4.0,1641905803029.951
29,1703.0,4.0,1641905803029.951
30,719.0,5.0,1641905803029.951
31,756.0,5.0,1641905803029.951
32,1896.0,5.0,1641905803029.951
33,112.0,6.0,1641905803029.951
34,855.0,6.0,1641905803029.951
35,1323.0,7.0,1641905803029.951
36,1795.0,9.0,1641905803029.951
37,453.0,10.0,1641905803029.951
38,1158.0,10.0,1641905803029.951
39,239.0,13.0,1641905803029.951
40,1561.0,13.0,1641905803029.951
41,1710.0,15.0,1641905803029.951
